index,word,parent_word,tense,person
444,আইসিয়েছিলেন,আইসানো,po,eR
445,আইসিয়েছিলেন,আইসানো,po,in
446,আইসিয়েছিস,আইসানো,pb,tu
447,আইসিয়েছে,আইসানো,pb,ae
448,আইসিয়েছে,আইসানো,pb,er
449,আইসিয়েছেন,আইসানো,pb,ap
450,আইসিয়েছেন,আইসানো,pb,eR
451,আইসিয়েছেন,আইসানো,pb,in
452,আউট,আউটা,bo,tu
453,আউটছ,আউটা,gb,tm
454,আউটছি,আউটা,gb,am
455,আউটছিল,আউটা,go,ae
456,আউটছিল,আউটা,go,er
457,আউটছিলাম,আউটা,go,am
458,আউটছিলি,আউটা,go,tu
459,আউটছিলে,আউটা,go,tm
460,আউটছিলেন,আউটা,go,ap
461,আউটছিলেন,আউটা,go,eR
462,আউটছিলেন,আউটা,go,in
463,আউটছিস,আউটা,gb,tu
464,আউটছে,আউটা,gb,ae
465,আউটছে,আউটা,gb,er
466,আউটছেন,আউটা,gb,ap
467,আউটছেন,আউটা,gb,eR
468,আউটছেন,আউটা,gb,in
469,আউটত,আউটা,no,ae
470,আউটত,আউটা,no,er
471,আউটতাম,আউটা,no,am
472,আউটতিস,আউটা,no,tu
473,আউটতে থাকব,আউটা,gv,am
474,আউটতে থাকবি,আউটা,gv,tu
475,আউটতে থাকবে,আউটা,gv,ae
476,আউটতে থাকবে,আউটা,gv,er
477,আউটতে থাকবে,আউটা,gv,tm
478,আউটতে থাকবেন,আউটা,gv,ap
479,আউটতে থাকবেন,আউটা,gv,eR
480,আউটতে থাকবেন,আউটা,gv,in
481,আউটতে,আউটা,no,tm
482,আউটতেন,আউটা,no,ap
483,আউটতেন,আউটা,no,eR
484,আউটতেন,আউটা,no,in
485,আউটব,আউটা,sv,am
486,আউটবি,আউটা,sv,tu
487,আউটবি,আউটা,vo,tu
488,আউটবে,আউটা,sv,ae
489,আউটবে,আউটা,sv,er
490,আউটবে,আউটা,sv,tm
491,আউটবে,আউটা,vo,tm
492,আউটবেন,আউটা,sv,ap
493,আউটবেন,আউটা,sv,eR
494,আউটবেন,আউটা,sv,in
495,আউটবেন,আউটা,vo,ap
496,আউটবো,আউটা,sv,am
497,আউটল,আউটা,so,ae
498,আউটল,আউটা,so,er
499,আউটলাম,আউটা,so,am
500,আউটলি,আউটা,so,tu
501,আউটলে,আউটা,so,tm
502,আউটলেন,আউটা,so,ap
503,আউটলেন,আউটা,so,eR
504,আউটলেন,আউটা,so,in
505,আউটা,আউটানো,bo,tu
506,আউটাই,আউটানো,sb,am
507,আউটাইতে,আউটানো,no,tm
508,আউটাইলে,আউটানো,so,tm
509,আউটাও,আউটানো,bo,tm
510,আউটাও,আউটানো,sb,tm
511,আউটাচ্ছ,আউটানো,gb,tm
512,আউটাচ্ছি,আউটানো,gb,am
513,আউটাচ্ছিল,আউটানো,go,ae
514,আউটাচ্ছিল,আউটানো,go,er
515,আউটাচ্ছিলাম,আউটানো,go,am
516,আউটাচ্ছিলি,আউটানো,go,tu
517,আউটাচ্ছিলে,আউটানো,go,tm
518,আউটাচ্ছিলেন,আউটানো,go,ap
519,আউটাচ্ছিলেন,আউটানো,go,eR
520,আউটাচ্ছিলেন,আউটানো,go,in
521,আউটাচ্ছিস,আউটানো,gb,tu
522,আউটাচ্ছে,আউটানো,gb,ae
523,আউটাচ্ছে,আউটানো,gb,er
524,আউটাচ্ছেন,আউটানো,gb,ap
525,আউটাচ্ছেন,আউটানো,gb,eR
526,আউটাচ্ছেন,আউটানো,gb,in
527,আউটাত,আউটানো,no,ae
528,আউটাত,আউটানো,no,er
529,আউটাতাম,আউটানো,no,am
530,আউটাতিস,আউটানো,no,tu
531,আউটাতে থাকব,আউটানো,gv,am
532,আউটাতে থাকবি,আউটানো,gv,tu
533,আউটাতে থাকবে,আউটানো,gv,ae
534,আউটাতে থাকবে,আউটানো,gv,er
535,আউটাতে থাকবে,আউটানো,gv,tm
536,আউটাতে থাকবেন,আউটানো,gv,ap
537,আউটাতে থাকবেন,আউটানো,gv,eR
538,আউটাতে থাকবেন,আউটানো,gv,in
539,আউটাতে,আউটানো,no,tm
540,আউটাতেন,আউটানো,no,ap
541,আউটাতেন,আউটানো,no,eR
542,আউটাতেন,আউটানো,no,in
543,আউটান,আউটানো,bo,ap
544,আউটান,আউটানো,sb,ap
545,আউটান,আউটানো,sb,eR
546,আউটান,আউটানো,sb,in
547,আউটাব,আউটানো,sv,am
548,আউটাবি,আউটানো,sv,tu
549,আউটাবি,আউটানো,vo,tu
550,আউটাবে,আউটানো,sv,ae
551,আউটাবে,আউটানো,sv,er
552,আউটাবে,আউটানো,sv,tm
553,আউটাবে,আউটানো,vo,tm
554,আউটাবেন,আউটানো,sv,ap
555,আউটাবেন,আউটানো,sv,eR
556,আউটাবেন,আউটানো,sv,in
557,আউটাবেন,আউটানো,vo,ap
558,আউটাবো,আউটানো,sv,am
559,আউটাল,আউটানো,so,ae
560,আউটাল,আউটানো,so,er
561,আউটালাম,আউটানো,so,am
562,আউটালি,আউটানো,so,tu
563,আউটালে,আউটানো,so,tm
564,আউটালেন,আউটানো,so,ap
565,আউটালেন,আউটানো,so,eR
566,আউটালেন,আউটানো,so,in
567,আউটাস,আউটানো,sb,tu
568,আউটায়,আউটানো,sb,ae
569,আউটায়,আউটানো,sb,er
570,আউটি,আউটা,sb,am
571,আউটিস,আউটা,sb,tu
572,আউটিয়েছ,আউটানো,pb,tm
573,আউটিয়েছি,আউটানো,pb,am
574,আউটিয়েছিল,আউটানো,po,ae
575,আউটিয়েছিল,আউটানো,po,er
576,আউটিয়েছিলাম,আউটানো,po,am
577,আউটিয়েছিলি,আউটানো,po,tu
578,আউটিয়েছিলে,আউটানো,po,tm
579,আউটিয়েছিলেন,আউটানো,po,ap
580,আউটিয়েছিলেন,আউটানো,po,eR
581,আউটিয়েছিলেন,আউটানো,po,in
582,আউটিয়েছিস,আউটানো,pb,tu
583,আউটিয়েছে,আউটানো,pb,ae
584,আউটিয়েছে,আউটানো,pb,er
585,আউটিয়েছেন,আউটানো,pb,ap
586,আউটিয়েছেন,আউটানো,pb,eR
587,আউটিয়েছেন,আউটানো,pb,in
588,আউটুন,আউটা,bo,ap
589,আউটে,আউটা,sb,ae
590,আউটে,আউটা,sb,er
591,আউটেছ,আউটা,pb,tm
592,আউটেছি,আউটা,pb,am
593,আউটেছিল,আউটা,po,ae
594,আউটেছিল,আউটা,po,er
595,আউটেছিলাম,আউটা,po,am
596,আউটেছিলি,আউটা,po,tu
597,আউটেছিলে,আউটা,po,tm
598,আউটেছিলেন,আউটা,po,ap
599,আউটেছিলেন,আউটা,po,eR
600,আউটেছিলেন,আউটা,po,in
601,আউটেছিস,আউটা,pb,tu
602,আউটেছে,আউটা,pb,ae
603,আউটেছে,আউটা,pb,er
604,আউটেছেন,আউটা,pb,ap
605,আউটেছেন,আউটা,pb,eR
606,আউটেছেন,আউটা,pb,in
607,আউটেন,আউটা,bo,ap
