word,parent_word,tense,person
আওড়িয়েছে,আওড়ানো,pb,ae
আওড়িয়েছেন,আওড়ানো,pb,in
আওড়িয়েছে,আওড়ানো,pb,er
আওড়িয়েছেন,আওড়ানো,pb,eR
আওড়াও,আওড়ানো,bo,tm
আওড়ান,আওড়ানো,bo,ap
আওড়া,আওড়ানো,bo,tu
আওড়ালাম,আওড়ানো,so,am
আওড়ালেন,আওড়ানো,so,ap
আওড়ালে,আওড়ানো,so,tm
আওড়াইলে,আওড়ানো,so,tm
আওড়ালি,আওড়ানো,so,tu
আওড়াল,আওড়ানো,so,ae
আওড়ালেন,আওড়ানো,so,in
আওড়াল,আওড়ানো,so,er
আওড়ালেন,আওড়ানো,so,eR
আওড়াতাম,আওড়ানো,no,am
আওড়াতেন,আওড়ানো,no,ap
আওড়াতে,আওড়ানো,no,tm
আওড়াতিস,আওড়ানো,no,tu
আওড়াত,আওড়ানো,no,ae
আওড়াতেন,আওড়ানো,no,in
আওড়াত,আওড়ানো,no,er
আওড়াতেন,আওড়ানো,no,eR
আওড়াচ্ছিলাম,আওড়ানো,go,am
আওড়াচ্ছিলেন,আওড়ানো,go,ap
আওড়াচ্ছিলে,আওড়ানো,go,tm
আওড়াচ্ছিলি,আওড়ানো,go,tu
আওড়াচ্ছিল,আওড়ানো,go,ae
আওড়াচ্ছিলেন,আওড়ানো,go,in
আওড়াচ্ছিল,আওড়ানো,go,er
আওড়াচ্ছিলেন,আওড়ানো,go,eR
আওড়িয়েছিলাম,আওড়ানো,po,am
আওড়িয়েছিলেন,আওড়ানো,po,ap
আওড়িয়েছিলে,আওড়ানো,po,tm
আওড়িয়েছিলি,আওড়ানো,po,tu
আওড়িয়েছিল,আওড়ানো,po,ae
আওড়িয়েছিলেন,আওড়ানো,po,in
আওড়িয়েছিল,আওড়ানো,po,er
আওড়িয়েছিলেন,আওড়ানো,po,eR
আওড়াব,আওড়ানো,sv,am
আওড়াবো,আওড়ানো,sv,am
আওড়াবেন,আওড়ানো,sv,ap
আওড়াবে,আওড়ানো,sv,tm
আওড়াবি,আওড়ানো,sv,tu
আওড়াবে,আওড়ানো,sv,ae
আওড়াবেন,আওড়ানো,sv,in
আওড়াবে,আওড়ানো,sv,er
আওড়াবেন,আওড়ানো,sv,eR
আওড়াতে থাকব,আওড়ানো,gv,am
আওড়াতে থাকবেন,আওড়ানো,gv,ap
আওড়াতে থাকবে,আওড়ানো,gv,tm
আওড়াতে থাকবি,আওড়ানো,gv,tu
আওড়াতে থাকবে,আওড়ানো,gv,ae
আওড়াতে থাকবেন,আওড়ানো,gv,in
আওড়াতে থাকবে,আওড়ানো,gv,er
আওড়াতে থাকবেন,আওড়ানো,gv,eR
আওড়াবে,আওড়ানো,vo,tm
আওড়াবেন,আওড়ানো,vo,ap
আওড়াবি,আওড়ানো,vo,tu
আঁচড়াই,আঁচড়ানো,sb,am
আঁচড়ান,আঁচড়ানো,sb,ap
আঁচড়াও,আঁচড়ানো,sb,tm
আঁচড়াস,আঁচড়ানো,sb,tu
আঁচড়ায়,আঁচড়ানো,sb,ae
আঁচড়ান,আঁচড়ানো,sb,in
আঁচড়ায়,আঁচড়ানো,sb,er
আঁচড়ান,আঁচড়ানো,sb,eR
আঁচড়াচ্ছি,আঁচড়ানো,gb,am
আঁচড়াচ্ছেন,আঁচড়ানো,gb,ap
আঁচড়াচ্ছ,আঁচড়ানো,gb,tm
আঁচড়াচ্ছিস,আঁচড়ানো,gb,tu
আঁচড়াচ্ছে,আঁচড়ানো,gb,ae
আঁচড়াচ্ছেন,আঁচড়ানো,gb,in
আঁচড়াচ্ছে,আঁচড়ানো,gb,er
আঁচড়াচ্ছেন,আঁচড়ানো,gb,eR
আঁচড়িয়েছি,আঁচড়ানো,pb,am
আঁচড়িয়েছেন,আঁচড়ানো,pb,ap
আঁচড়িয়েছ,আঁচড়ানো,pb,tm
আঁচড়িয়েছিস,আঁচড়ানো,pb,tu
আঁচড়িয়েছে,আঁচড়ানো,pb,ae
আঁচড়িয়েছেন,আঁচড়ানো,pb,in
আঁচড়িয়েছে,আঁচড়ানো,pb,er
আঁচড়িয়েছেন,আঁচড়ানো,pb,eR
আঁচড়াও,আঁচড়ানো,bo,tm
আঁচড়ান,আঁচড়ানো,bo,ap
আঁচড়া,আঁচড়ানো,bo,tu
আঁচড়ালাম,আঁচড়ানো,so,am
আঁচড়ালেন,আঁচড়ানো,so,ap
আঁচড়ালে,আঁচড়ানো,so,tm
আঁচড়াইলে,আঁচড়ানো,so,tm
আঁচড়ালি,আঁচড়ানো,so,tu
আঁচড়াল,আঁচড়ানো,so,ae
আঁচড়ালেন,আঁচড়ানো,so,in
আঁচড়াল,আঁচড়ানো,so,er
আঁচড়ালেন,আঁচড়ানো,so,eR
আঁচড়াতাম,আঁচড়ানো,no,am
আঁচড়াতেন,আঁচড়ানো,no,ap
আঁচড়াতে,আঁচড়ানো,no,tm
আঁচড়াতিস,আঁচড়ানো,no,tu
আঁচড়াত,আঁচড়ানো,no,ae
আঁচড়াতেন,আঁচড়ানো,no,in
আঁচড়াত,আঁচড়ানো,no,er
আঁচড়াতেন,আঁচড়ানো,no,eR
আঁচড়াচ্ছিলাম,আঁচড়ানো,go,am
আঁচড়াচ্ছিলেন,আঁচড়ানো,go,ap
আঁচড়াচ্ছিলে,আঁচড়ানো,go,tm
আঁচড়াচ্ছিলি,আঁচড়ানো,go,tu
আঁচড়াচ্ছিল,আঁচড়ানো,go,ae
আঁচড়াচ্ছিলেন,আঁচড়ানো,go,in
আঁচড়াচ্ছিল,আঁচড়ানো,go,er
আঁচড়াচ্ছিলেন,আঁচড়ানো,go,eR
আঁচড়িয়েছিলাম,আঁচড়ানো,po,am
আঁচড়িয়েছিলেন,আঁচড়ানো,po,ap
আঁচড়িয়েছিলে,আঁচড়ানো,po,tm
আঁচড়িয়েছিলি,আঁচড়ানো,po,tu
আঁচড়িয়েছিল,আঁচড়ানো,po,ae
আঁচড়িয়েছিলেন,আঁচড়ানো,po,in
আঁচড়িয়েছিল,আঁচড়ানো,po,er
আঁচড়িয়েছিলেন,আঁচড়ানো,po,eR
আঁচড়াব,আঁচড়ানো,sv,am
আঁচড়াবো,আঁচড়ানো,sv,am
আঁচড়াবেন,আঁচড়ানো,sv,ap
আঁচড়াবে,আঁচড়ানো,sv,tm
আঁচড়াবি,আঁচড়ানো,sv,tu
আঁচড়াবে,আঁচড়ানো,sv,ae
আঁচড়াবেন,আঁচড়ানো,sv,in
আঁচড়াবে,আঁচড়ানো,sv,er
আঁচড়াবেন,আঁচড়ানো,sv,eR
আঁচড়াতে থাকব,আঁচড়ানো,gv,am
আঁচড়াতে থাকবেন,আঁচড়ানো,gv,ap
আঁচড়াতে থাকবে,আঁচড়ানো,gv,tm
আঁচড়াতে থাকবি,আঁচড়ানো,gv,tu
আঁচড়াতে থাকবে,আঁচড়ানো,gv,ae
আঁচড়াতে থাকবেন,আঁচড়ানো,gv,in
আঁচড়াতে থাকবে,আঁচড়ানো,gv,er
আঁচড়াতে থাকবেন,আঁচড়ানো,gv,eR
আঁচড়াবে,আঁচড়ানো,vo,tm
আঁচড়াবেন,আঁচড়ানো,vo,ap
আঁচড়াবি,আঁচড়ানো,vo,tu
আচড়াই,আচড়ানো,sb,am
আচড়ান,আচড়ানো,sb,ap
আচড়াও,আচড়ানো,sb,tm
আচড়াস,আচড়ানো,sb,tu
আচড়ায়,আচড়ানো,sb,ae
আচড়ান,আচড়ানো,sb,in
আচড়ায়,আচড়ানো,sb,er
আচড়ান,আচড়ানো,sb,eR
আচড়াচ্ছি,আচড়ানো,gb,am
আচড়াচ্ছেন,আচড়ানো,gb,ap
আচড়াচ্ছ,আচড়ানো,gb,tm
আচড়াচ্ছিস,আচড়ানো,gb,tu
আচড়াচ্ছে,আচড়ানো,gb,ae
আচড়াচ্ছেন,আচড়ানো,gb,in
আচড়াচ্ছে,আচড়ানো,gb,er
আচড়াচ্ছেন,আচড়ানো,gb,eR
আচড়িয়েছি,আচড়ানো,pb,am
আচড়িয়েছেন,আচড়ানো,pb,ap
আচড়িয়েছ,আচড়ানো,pb,tm
আচড়িয়েছিস,আচড়ানো,pb,tu
আচড়িয়েছে,আচড়ানো,pb,ae
আচড়িয়েছেন,আচড়ানো,pb,in
আচড়িয়েছে,আচড়ানো,pb,er
আচড়িয়েছেন,আচড়ানো,pb,eR
আচড়াও,আচড়ানো,bo,tm
আচড়ান,আচড়ানো,bo,ap
আচড়া,আচড়ানো,bo,tu
আচড়ালাম,আচড়ানো,so,am
আচড়ালেন,আচড়ানো,so,ap
আচড়ালে,আচড়ানো,so,tm
আচড়াইলে,আচড়ানো,so,tm
আচড়ালি,আচড়ানো,so,tu
আচড়াল,আচড়ানো,so,ae
আচড়ালেন,আচড়ানো,so,in
আচড়াল,আচড়ানো,so,er
আচড়ালেন,আচড়ানো,so,eR
আচড়াতাম,আচড়ানো,no,am
আচড়াতেন,আচড়ানো,no,ap
আচড়াতে,আচড়ানো,no,tm
আচড়াতিস,আচড়ানো,no,tu
আচড়াত,আচড়ানো,no,ae
আচড়াতেন,আচড়ানো,no,in
আচড়াত,আচড়ানো,no,er
আচড়াতেন,আচড়ানো,no,eR
আচড়াচ্ছিলাম,আচড়ানো,go,am
আচড়াচ্ছিলেন,আচড়ানো,go,ap
আচড়াচ্ছিলে,আচড়ানো,go,tm
আচড়াচ্ছিলি,আচড়ানো,go,tu
আচড়াচ্ছিল,আচড়ানো,go,ae
আচড়াচ্ছিলেন,আচড়ানো,go,in
আচড়াচ্ছিল,আচড়ানো,go,er
আচড়াচ্ছিলেন,আচড়ানো,go,eR
আচড়িয়েছিলাম,আচড়ানো,po,am
আচড়িয়েছিলেন,আচড়ানো,po,ap
আচড়িয়েছিলে,আচড়ানো,po,tm
আচড়িয়েছিলি,আচড়ানো,po,tu
আচড়িয়েছিল,আচড়ানো,po,ae
আচড়িয়েছিলেন,আচড়ানো,po,in
আচড়িয়েছিল,আচড়ানো,po,er
আচড়িয়েছিলেন,আচড়ানো,po,eR
আচড়াব,আচড়ানো,sv,am
আচড়াবো,আচড়ানো,sv,am
আচড়াবেন,আচড়ানো,sv,ap
আচড়াবে,আচড়ানো,sv,tm
আচড়াবি,আচড়ানো,sv,tu
আচড়াবে,আচড়ানো,sv,ae
আচড়াবেন,আচড়ানো,sv,in
আচড়াবে,আচড়ানো,sv,er
আচড়াবেন,আচড়ানো,sv,eR
আচড়াতে থাকব,আচড়ানো,gv,am
আচড়াতে থাকবেন,আচড়ানো,gv,ap
আচড়াতে থাকবে,আচড়ানো,gv,tm
আচড়াতে থাকবি,আচড়ানো,gv,tu
আচড়াতে থাকবে,আচড়ানো,gv,ae
আচড়াতে থাকবেন,আচড়ানো,gv,in
আচড়াতে থাকবে,আচড়ানো,gv,er
আচড়াতে থাকবেন,আচড়ানো,gv,eR
আচড়াবে,আচড়ানো,vo,tm
আচড়াবেন,আচড়ানো,vo,ap
আচড়াবি,আচড়ানো,vo,tu
আগলাই,আগলানো,sb,am
আগলান,আগলানো,sb,ap
আগলাও,আগলানো,sb,tm
আগলাস,আগলানো,sb,tu
আগলায়,আগলানো,sb,ae
আগলান,আগলানো,sb,in
আগলায়,আগলানো,sb,er
আগলান,আগলানো,sb,eR
আগলাচ্ছি,আগলানো,gb,am
আগলাচ্ছেন,আগলানো,gb,ap
আগলাচ্ছ,আগলানো,gb,tm
আগলাচ্ছিস,আগলানো,gb,tu
আগলাচ্ছে,আগলানো,gb,ae
আগলাচ্ছেন,আগলানো,gb,in
আগলাচ্ছে,আগলানো,gb,er
আগলাচ্ছেন,আগলানো,gb,eR
আগলিয়েছি,আগলানো,pb,am
আগলিয়েছেন,আগলানো,pb,ap
আগলিয়েছ,আগলানো,pb,tm
আগলিয়েছিস,আগলানো,pb,tu
আগলিয়েছে,আগলানো,pb,ae
আগলিয়েছেন,আগলানো,pb,in
আগলিয়েছে,আগলানো,pb,er
আগলিয়েছেন,আগলানো,pb,eR
আগলাও,আগলানো,bo,tm
আগলান,আগলানো,bo,ap
আগলা,আগলানো,bo,tu
আগলালাম,আগলানো,so,am
আগলালেন,আগলানো,so,ap
আগলালে,আগলানো,so,tm
আগলাইলে,আগলানো,so,tm
আগলালি,আগলানো,so,tu
আগলাল,আগলানো,so,ae
আগলালেন,আগলানো,so,in
আগলাল,আগলানো,so,er
আগলালেন,আগলানো,so,eR
আগলাতাম,আগলানো,no,am
আগলাতেন,আগলানো,no,ap
আগলাতে,আগলানো,no,tm
আগলাতিস,আগলানো,no,tu
আগলাত,আগলানো,no,ae
আগলাতেন,আগলানো,no,in
আগলাত,আগলানো,no,er
আগলাতেন,আগলানো,no,eR
আগলাচ্ছিলাম,আগলানো,go,am
আগলাচ্ছিলেন,আগলানো,go,ap
আগলাচ্ছিলে,আগলানো,go,tm
আগলাচ্ছিলি,আগলানো,go,tu
আগলাচ্ছিল,আগলানো,go,ae
আগলাচ্ছিলেন,আগলানো,go,in
আগলাচ্ছিল,আগলানো,go,er
আগলাচ্ছিলেন,আগলানো,go,eR
আগলিয়েছিলাম,আগলানো,po,am
আগলিয়েছিলেন,আগলানো,po,ap
আগলিয়েছিলে,আগলানো,po,tm
আগলিয়েছিলি,আগলানো,po,tu
আগলিয়েছিল,আগলানো,po,ae
আগলিয়েছিলেন,আগলানো,po,in
আগলিয়েছিল,আগলানো,po,er
আগলিয়েছিলেন,আগলানো,po,eR
আগলাব,আগলানো,sv,am
আগলাবো,আগলানো,sv,am
আগলাবেন,আগলানো,sv,ap
আগলাবে,আগলানো,sv,tm
আগলাবি,আগলানো,sv,tu
আগলাবে,আগলানো,sv,ae
আগলাবেন,আগলানো,sv,in
আগলাবে,আগলানো,sv,er
আগলাবেন,আগলানো,sv,eR
আগলাতে থাকব,আগলানো,gv,am
আগলাতে থাকবেন,আগলানো,gv,ap
আগলাতে থাকবে,আগলানো,gv,tm
আগলাতে থাকবি,আগলানো,gv,tu
আগলাতে থাকবে,আগলানো,gv,ae
আগলাতে থাকবেন,আগলানো,gv,in
আগলাতে থাকবে,আগলানো,gv,er
আগলাতে থাকবেন,আগলানো,gv,eR
আগলাবে,আগলানো,vo,tm
আগলাবেন,আগলানো,vo,ap
আগলাবি,আগলানো,vo,tu
আগাই,আগানো,sb,am
আগান,আগানো,sb,ap
আগাও,আগানো,sb,tm
আগাস,আগানো,sb,tu
আগায়,আগানো,sb,ae
আগান,আগানো,sb,in
আগায়,আগানো,sb,er
আগান,আগানো,sb,eR
আগাচ্ছি,আগানো,gb,am
আগাচ্ছেন,আগানো,gb,ap
আগাচ্ছ,আগানো,gb,tm
আগাচ্ছিস,আগানো,gb,tu
আগাচ্ছে,আগানো,gb,ae
আগাচ্ছেন,আগানো,gb,in
আগাচ্ছে,আগানো,gb,er
আগাচ্ছেন,আগানো,gb,eR
আগিয়েছি,আগানো,pb,am
আগিয়েছেন,আগানো,pb,ap
আগিয়েছ,আগানো,pb,tm
আগিয়েছিস,আগানো,pb,tu
আগিয়েছে,আগানো,pb,ae
আগিয়েছেন,আগানো,pb,in
আগিয়েছে,আগানো,pb,er
আগিয়েছেন,আগানো,pb,eR
আগাও,আগানো,bo,tm
আগান,আগানো,bo,ap
আগা,আগানো,bo,tu
আগালাম,আগানো,so,am
আগালেন,আগানো,so,ap
আগালে,আগানো,so,tm
আগাইলে,আগানো,so,tm
আগালি,আগানো,so,tu
আগাল,আগানো,so,ae
আগালেন,আগানো,so,in
আগাল,আগানো,so,er
আগালেন,আগানো,so,eR
আগাতাম,আগানো,no,am
আগাতেন,আগানো,no,ap
আগাতে,আগানো,no,tm
আগাতিস,আগানো,no,tu
আগাত,আগানো,no,ae
আগাতেন,আগানো,no,in
আগাত,আগানো,no,er
আগাতেন,আগানো,no,eR
আগাচ্ছিলাম,আগানো,go,am
আগাচ্ছিলেন,আগানো,go,ap
আগাচ্ছিলে,আগানো,go,tm
আগাচ্ছিলি,আগানো,go,tu
আগাচ্ছিল,আগানো,go,ae
আগাচ্ছিলেন,আগানো,go,in
আগাচ্ছিল,আগানো,go,er
আগাচ্ছিলেন,আগানো,go,eR
আগিয়েছিলাম,আগানো,po,am
আগিয়েছিলেন,আগানো,po,ap
আগিয়েছিলে,আগানো,po,tm
আগিয়েছিলি,আগানো,po,tu
আগিয়েছিল,আগানো,po,ae
আগিয়েছিলেন,আগানো,po,in
আগিয়েছিল,আগানো,po,er
আগিয়েছিলেন,আগানো,po,eR
আগাব,আগানো,sv,am
আগাবো,আগানো,sv,am
আগাবেন,আগানো,sv,ap
আগাবে,আগানো,sv,tm
আগাবি,আগানো,sv,tu
আগাবে,আগানো,sv,ae
আগাবেন,আগানো,sv,in
আগাবে,আগানো,sv,er
আগাবেন,আগানো,sv,eR
আগাতে থাকব,আগানো,gv,am
আগাতে থাকবেন,আগানো,gv,ap
আগাতে থাকবে,আগানো,gv,tm
আগাতে থাকবি,আগানো,gv,tu
আগাতে থাকবে,আগানো,gv,ae
আগাতে থাকবেন,আগানো,gv,in
আগাতে থাকবে,আগানো,gv,er
আগাতে থাকবেন,আগানো,gv,eR
আগাবে,আগানো,vo,tm
আগাবেন,আগানো,vo,ap
আগাবি,আগানো,vo,tu
আছড়াই,আছড়ানো,sb,am
আছড়ান,আছড়ানো,sb,ap
আছড়াও,আছড়ানো,sb,tm
আছড়াস,আছড়ানো,sb,tu
আছড়ায়,আছড়ানো,sb,ae
আছড়ান,আছড়ানো,sb,in
আছড়ায়,আছড়ানো,sb,er
আছড়ান,আছড়ানো,sb,eR
আছড়াচ্ছি,আছড়ানো,gb,am
আছড়াচ্ছেন,আছড়ানো,gb,ap
আছড়াচ্ছ,আছড়ানো,gb,tm
আছড়াচ্ছিস,আছড়ানো,gb,tu
আছড়াচ্ছে,আছড়ানো,gb,ae
আছড়াচ্ছেন,আছড়ানো,gb,in
আছড়াচ্ছে,আছড়ানো,gb,er
আছড়াচ্ছেন,আছড়ানো,gb,eR
আছড়িয়েছি,আছড়ানো,pb,am
আছড়িয়েছেন,আছড়ানো,pb,ap
আছড়িয়েছ,আছড়ানো,pb,tm
আছড়িয়েছিস,আছড়ানো,pb,tu
আছড়িয়েছে,আছড়ানো,pb,ae
আছড়িয়েছেন,আছড়ানো,pb,in
আছড়িয়েছে,আছড়ানো,pb,er
আছড়িয়েছেন,আছড়ানো,pb,eR
আছড়াও,আছড়ানো,bo,tm
আছড়ান,আছড়ানো,bo,ap
আছড়া,আছড়ানো,bo,tu
আছড়ালাম,আছড়ানো,so,am
আছড়ালেন,আছড়ানো,so,ap
আছড়ালে,আছড়ানো,so,tm
আছড়াইলে,আছড়ানো,so,tm
আছড়ালি,আছড়ানো,so,tu
আছড়াল,আছড়ানো,so,ae
আছড়ালেন,আছড়ানো,so,in
আছড়াল,আছড়ানো,so,er
আছড়ালেন,আছড়ানো,so,eR
আছড়াতাম,আছড়ানো,no,am
আছড়াতেন,আছড়ানো,no,ap
আছড়াতে,আছড়ানো,no,tm
আছড়াতিস,আছড়ানো,no,tu
আছড়াত,আছড়ানো,no,ae
আছড়াতেন,আছড়ানো,no,in
আছড়াত,আছড়ানো,no,er
আছড়াতেন,আছড়ানো,no,eR
আছড়াচ্ছিলাম,আছড়ানো,go,am
আছড়াচ্ছিলেন,আছড়ানো,go,ap
আছড়াচ্ছিলে,আছড়ানো,go,tm
আছড়াচ্ছিলি,আছড়ানো,go,tu
আছড়াচ্ছিল,আছড়ানো,go,ae
আছড়াচ্ছিলেন,আছড়ানো,go,in
আছড়াচ্ছিল,আছড়ানো,go,er
আছড়াচ্ছিলেন,আছড়ানো,go,eR
আছড়িয়েছিলাম,আছড়ানো,po,am
আছড়িয়েছিলেন,আছড়ানো,po,ap
আছড়িয়েছিলে,আছড়ানো,po,tm
আছড়িয়েছিলি,আছড়ানো,po,tu
আছড়িয়েছিল,আছড়ানো,po,ae
আছড়িয়েছিলেন,আছড়ানো,po,in
আছড়িয়েছিল,আছড়ানো,po,er
আছড়িয়েছিলেন,আছড়ানো,po,eR
আছড়াব,আছড়ানো,sv,am
আছড়াবো,আছড়ানো,sv,am
আছড়াবেন,আছড়ানো,sv,ap
আছড়াবে,আছড়ানো,sv,tm
আছড়াবি,আছড়ানো,sv,tu
আছড়াবে,আছড়ানো,sv,ae
আছড়াবেন,আছড়ানো,sv,in
আছড়াবে,আছড়ানো,sv,er
আছড়াবেন,আছড়ানো,sv,eR
আছড়াতে থাকব,আছড়ানো,gv,am
আছড়াতে থাকবেন,আছড়ানো,gv,ap
আছড়াতে থাকবে,আছড়ানো,gv,tm
আছড়াতে থাকবি,আছড়ানো,gv,tu
আছড়াতে থাকবে,আছড়ানো,gv,ae
আছড়াতে থাকবেন,আছড়ানো,gv,in
আছড়াতে থাকবে,আছড়ানো,gv,er
আছড়াতে থাকবেন,আছড়ানো,gv,eR
আছড়াবে,আছড়ানো,vo,tm
আছড়াবেন,আছড়ানো,vo,ap
আছড়াবি,আছড়ানো,vo,tu
আটকাই,আটকানো,sb,am
আটকান,আটকানো,sb,ap
আটকাও,আটকানো,sb,tm
আটকাস,আটকানো,sb,tu
আটকায়,আটকানো,sb,ae
আটকান,আটকানো,sb,in
আটকায়,আটকানো,sb,er
আটকান,আটকানো,sb,eR
আটকাচ্ছি,আটকানো,gb,am
আটকাচ্ছেন,আটকানো,gb,ap
আটকাচ্ছ,আটকানো,gb,tm
আটকাচ্ছিস,আটকানো,gb,tu
আটকাচ্ছে,আটকানো,gb,ae
আটকাচ্ছেন,আটকানো,gb,in
আটকাচ্ছে,আটকানো,gb,er
আটকাচ্ছেন,আটকানো,gb,eR
আটকিয়েছি,আটকানো,pb,am
আটকিয়েছেন,আটকানো,pb,ap
আটকিয়েছ,আটকানো,pb,tm
আটকিয়েছিস,আটকানো,pb,tu
আটকিয়েছে,আটকানো,pb,ae
আটকিয়েছেন,আটকানো,pb,in
আটকিয়েছে,আটকানো,pb,er
আটকিয়েছেন,আটকানো,pb,eR
আটকাও,আটকানো,bo,tm
আটকান,আটকানো,bo,ap
আটকা,আটকানো,bo,tu
আটকালাম,আটকানো,so,am
আটকালেন,আটকানো,so,ap
আটকালে,আটকানো,so,tm
আটকাইলে,আটকানো,so,tm
আটকালি,আটকানো,so,tu
আটকাল,আটকানো,so,ae
আটকালেন,আটকানো,so,in
আটকাল,আটকানো,so,er
আটকালেন,আটকানো,so,eR
আটকাতাম,আটকানো,no,am
আটকাতেন,আটকানো,no,ap
আটকাতে,আটকানো,no,tm
আটকাতিস,আটকানো,no,tu
আটকাত,আটকানো,no,ae
আটকাতেন,আটকানো,no,in
আটকাত,আটকানো,no,er
আটকাতেন,আটকানো,no,eR
আটকাচ্ছিলাম,আটকানো,go,am
আটকাচ্ছিলেন,আটকানো,go,ap
আটকাচ্ছিলে,আটকানো,go,tm
আটকাচ্ছিলি,আটকানো,go,tu
আটকাচ্ছিল,আটকানো,go,ae
আটকাচ্ছিলেন,আটকানো,go,in
আটকাচ্ছিল,আটকানো,go,er
আটকাচ্ছিলেন,আটকানো,go,eR
আটকিয়েছিলাম,আটকানো,po,am
আটকিয়েছিলেন,আটকানো,po,ap
আটকিয়েছিলে,আটকানো,po,tm
আটকিয়েছিলি,আটকানো,po,tu
আটকিয়েছিল,আটকানো,po,ae
আটকিয়েছিলেন,আটকানো,po,in
আটকিয়েছিল,আটকানো,po,er
আটকিয়েছিলেন,আটকানো,po,eR
আটকাব,আটকানো,sv,am
আটকাবো,আটকানো,sv,am
আটকাবেন,আটকানো,sv,ap
আটকাবে,আটকানো,sv,tm
