word,parent_word,tense,person
অস্তাত,অস্তানো,no,ae
অস্তাত,অস্তানো,no,er
অস্তাতাম,অস্তানো,no,am
অস্তাতিস,অস্তানো,no,tu
অস্তাতে থাকব,অস্তানো,gv,am
অস্তাতে থাকবি,অস্তানো,gv,tu
অস্তাতে থাকবে,অস্তানো,gv,ae
অস্তাতে থাকবে,অস্তানো,gv,er
অস্তাতে থাকবে,অস্তানো,gv,tm
অস্তাতে থাকবেন,অস্তানো,gv,ap
অস্তাতে থাকবেন,অস্তানো,gv,eR
অস্তাতে থাকবেন,অস্তানো,gv,in
অস্তাতে,অস্তানো,no,tm
অস্তাতেন,অস্তানো,no,ap
অস্তাতেন,অস্তানো,no,eR
অস্তাতেন,অস্তানো,no,in
অস্তান,অস্তানো,bo,ap
অস্তান,অস্তানো,sb,ap
অস্তান,অস্তানো,sb,eR
অস্তান,অস্তানো,sb,in
অস্তাব,অস্তানো,sv,am
অস্তাবি,অস্তানো,sv,tu
অস্তাবি,অস্তানো,vo,tu
অস্তাবে,অস্তানো,sv,ae
অস্তাবে,অস্তানো,sv,er
অস্তাবে,অস্তানো,sv,tm
অস্তাবে,অস্তানো,vo,tm
অস্তাবেন,অস্তানো,sv,ap
অস্তাবেন,অস্তানো,sv,eR
অস্তাবেন,অস্তানো,sv,in
অস্তাবেন,অস্তানো,vo,ap
অস্তাবো,অস্তানো,sv,am
অস্তাল,অস্তানো,so,ae
অস্তাল,অস্তানো,so,er
অস্তালাম,অস্তানো,so,am
অস্তালি,অস্তানো,so,tu
অস্তালে,অস্তানো,so,tm
অস্তালেন,অস্তানো,so,ap
অস্তালেন,অস্তানো,so,eR
অস্তালেন,অস্তানো,so,in
অস্তাস,অস্তানো,sb,tu
অস্তায়,অস্তানো,sb,ae
অস্তায়,অস্তানো,sb,er
অস্তি,অস্তা,sb,am
অস্তিস,অস্তা,sb,tu
অস্তিয়েছ,অস্তানো,pb,tm
অস্তিয়েছি,অস্তানো,pb,am
অস্তিয়েছিল,অস্তানো,po,ae
অস্তিয়েছিল,অস্তানো,po,er
অস্তিয়েছিলাম,অস্তানো,po,am
অস্তিয়েছিলি,অস্তানো,po,tu
অস্তিয়েছিলে,অস্তানো,po,tm
অস্তিয়েছিলেন,অস্তানো,po,ap
অস্তিয়েছিলেন,অস্তানো,po,eR
অস্তিয়েছিলেন,অস্তানো,po,in
অস্তিয়েছিস,অস্তানো,pb,tu
অস্তিয়েছে,অস্তানো,pb,ae
অস্তিয়েছে,অস্তানো,pb,er
অস্তিয়েছেন,অস্তানো,pb,ap
অস্তিয়েছেন,অস্তানো,pb,eR
অস্তিয়েছেন,অস্তানো,pb,in
অস্তুন,অস্তা,bo,ap
অস্তে,অস্তা,sb,ae
অস্তে,অস্তা,sb,er
অস্তেছ,অস্তা,pb,tm
অস্তেছি,অস্তা,pb,am
অস্তেছিল,অস্তা,po,ae
অস্তেছিল,অস্তা,po,er
অস্তেছিলাম,অস্তা,po,am
অস্তেছিলি,অস্তা,po,tu
অস্তেছিলে,অস্তা,po,tm
অস্তেছিলেন,অস্তা,po,ap
অস্তেছিলেন,অস্তা,po,eR
অস্তেছিলেন,অস্তা,po,in
অস্তেছিস,অস্তা,pb,tu
অস্তেছে,অস্তা,pb,ae
অস্তেছে,অস্তা,pb,er
অস্তেছেন,অস্তা,pb,ap
অস্তেছেন,অস্তা,pb,eR
অস্তেছেন,অস্তা,pb,in
অস্তেন,অস্তা,bo,ap
অস্তেন,অস্তা,sb,ap
অস্তেন,অস্তা,sb,eR
অস্তেন,অস্তা,sb,in
অস্তো,অস্তা,bo,tm
অস্তো,অস্তা,sb,tm
আঁক,আঁকা,bo,tu
আঁকছ,আঁকা,gb,tm
আঁকছি,আঁকা,gb,am
আঁকছিল,আঁকা,go,ae
আঁকছিল,আঁকা,go,er
আঁকছিলাম,আঁকা,go,am
আঁকছিলি,আঁকা,go,tu
আঁকছিলে,আঁকা,go,tm
আঁকছিলেন,আঁকা,go,ap
আঁকছিলেন,আঁকা,go,eR
আঁকছিলেন,আঁকা,go,in
আঁকছিস,আঁকা,gb,tu
আঁকছে,আঁকা,gb,ae
আঁকছে,আঁকা,gb,er
আঁকছেন,আঁকা,gb,ap
আঁকছেন,আঁকা,gb,eR
আঁকছেন,আঁকা,gb,in
আঁকত,আঁকা,no,ae
আঁকত,আঁকা,no,er
আঁকতাম,আঁকা,no,am
আঁকতিস,আঁকা,no,tu
আঁকতে থাকব,আঁকা,gv,am
আঁকতে থাকবি,আঁকা,gv,tu
আঁকতে থাকবে,আঁকা,gv,ae
আঁকতে থাকবে,আঁকা,gv,er
আঁকতে থাকবে,আঁকা,gv,tm
আঁকতে থাকবেন,আঁকা,gv,ap
আঁকতে থাকবেন,আঁকা,gv,eR
আঁকতে থাকবেন,আঁকা,gv,in
আঁকতে,আঁকা,no,tm
আঁকতেন,আঁকা,no,ap
আঁকতেন,আঁকা,no,eR
আঁকতেন,আঁকা,no,in
আঁকব,আঁকা,sv,am
আঁকবি,আঁকা,sv,tu
আঁকবি,আঁকা,vo,tu
আঁকবে,আঁকা,sv,ae
আঁকবে,আঁকা,sv,er
আঁকবে,আঁকা,sv,tm
আঁকবে,আঁকা,vo,tm
আঁকবেন,আঁকা,sv,ap
আঁকবেন,আঁকা,sv,eR
আঁকবেন,আঁকা,sv,in
আঁকবেন,আঁকা,vo,ap
আঁকবো,আঁকা,sv,am
আঁকল,আঁকা,so,ae
আঁকল,আঁকা,so,er
আঁকলাম,আঁকা,so,am
আঁকলি,আঁকা,so,tu
আঁকলে,আঁকা,so,tm
আঁকলেন,আঁকা,so,ap
আঁকলেন,আঁকা,so,eR
আঁকলেন,আঁকা,so,in
আঁকি,আঁকা,sb,am
আঁকিস,আঁকা,sb,tu
আঁকুন,আঁকা,bo,ap
আঁকে,আঁকা,sb,ae
আঁকে,আঁকা,sb,er
আঁকেন,আঁকা,bo,ap
আঁকেন,আঁকা,sb,ap
আঁকেন,আঁকা,sb,eR
আঁকেন,আঁকা,sb,in
আঁকো,আঁকা,bo,tm
আঁকো,আঁকা,sb,tm
আঁচড়া,আঁচড়ানো,bo,tu
আঁচড়াই,আঁচড়ানো,sb,am
আঁচড়াইতে,আঁচড়ানো,no,tm
আঁচড়াইলে,আঁচড়ানো,so,tm
আঁচড়াও,আঁচড়ানো,bo,tm
আঁচড়াও,আঁচড়ানো,sb,tm
আঁচড়াচ্ছ,আঁচড়ানো,gb,tm
আঁচড়াচ্ছি,আঁচড়ানো,gb,am
আঁচড়াচ্ছিল,আঁচড়ানো,go,ae
আঁচড়াচ্ছিল,আঁচড়ানো,go,er
আঁচড়াচ্ছিলাম,আঁচড়ানো,go,am
আঁচড়াচ্ছিলি,আঁচড়ানো,go,tu
আঁচড়াচ্ছিলে,আঁচড়ানো,go,tm
আঁচড়াচ্ছিলেন,আঁচড়ানো,go,ap
আঁচড়াচ্ছিলেন,আঁচড়ানো,go,eR
আঁচড়াচ্ছিলেন,আঁচড়ানো,go,in
আঁচড়াচ্ছিস,আঁচড়ানো,gb,tu
আঁচড়াচ্ছে,আঁচড়ানো,gb,ae
আঁচড়াচ্ছে,আঁচড়ানো,gb,er
আঁচড়াচ্ছেন,আঁচড়ানো,gb,ap
আঁচড়াচ্ছেন,আঁচড়ানো,gb,eR
আঁচড়াচ্ছেন,আঁচড়ানো,gb,in
আঁচড়াত,আঁচড়ানো,no,ae
আঁচড়াত,আঁচড়ানো,no,er
আঁচড়াতাম,আঁচড়ানো,no,am
আঁচড়াতিস,আঁচড়ানো,no,tu
আঁচড়াতে থাকব,আঁচড়ানো,gv,am
আঁচড়াতে থাকবি,আঁচড়ানো,gv,tu
আঁচড়াতে থাকবে,আঁচড়ানো,gv,ae
আঁচড়াতে থাকবে,আঁচড়ানো,gv,er
আঁচড়াতে থাকবে,আঁচড়ানো,gv,tm
আঁচড়াতে থাকবেন,আঁচড়ানো,gv,ap
আঁচড়াতে থাকবেন,আঁচড়ানো,gv,eR
আঁচড়াতে থাকবেন,আঁচড়ানো,gv,in
আঁচড়াতে,আঁচড়ানো,no,tm
আঁচড়াতেন,আঁচড়ানো,no,ap
আঁচড়াতেন,আঁচড়ানো,no,eR
আঁচড়াতেন,আঁচড়ানো,no,in
আঁচড়ান,আঁচড়ানো,bo,ap
আঁচড়ান,আঁচড়ানো,sb,ap
আঁচড়ান,আঁচড়ানো,sb,eR
আঁচড়ান,আঁচড়ানো,sb,in
আঁচড়াব,আঁচড়ানো,sv,am
আঁচড়াবি,আঁচড়ানো,sv,tu
আঁচড়াবি,আঁচড়ানো,vo,tu
আঁচড়াবে,আঁচড়ানো,sv,ae
আঁচড়াবে,আঁচড়ানো,sv,er
আঁচড়াবে,আঁচড়ানো,sv,tm
আঁচড়াবে,আঁচড়ানো,vo,tm
আঁচড়াবেন,আঁচড়ানো,sv,ap
আঁচড়াবেন,আঁচড়ানো,sv,eR
আঁচড়াবেন,আঁচড়ানো,sv,in
আঁচড়াবেন,আঁচড়ানো,vo,ap
আঁচড়াবো,আঁচড়ানো,sv,am
আঁচড়াল,আঁচড়ানো,so,ae
আঁচড়াল,আঁচড়ানো,so,er
আঁচড়ালাম,আঁচড়ানো,so,am
আঁচড়ালি,আঁচড়ানো,so,tu
আঁচড়ালে,আঁচড়ানো,so,tm
আঁচড়ালেন,আঁচড়ানো,so,ap
আঁচড়ালেন,আঁচড়ানো,so,eR
আঁচড়ালেন,আঁচড়ানো,so,in
আঁচড়াস,আঁচড়ানো,sb,tu
আঁচড়ায়,আঁচড়ানো,sb,ae
আঁচড়ায়,আঁচড়ানো,sb,er
আঁচড়িয়েছ,আঁচড়ানো,pb,tm
আঁচড়িয়েছি,আঁচড়ানো,pb,am
আঁচড়িয়েছিল,আঁচড়ানো,po,ae
আঁচড়িয়েছিল,আঁচড়ানো,po,er
আঁচড়িয়েছিলাম,আঁচড়ানো,po,am
আঁচড়িয়েছিলি,আঁচড়ানো,po,tu
আঁচড়িয়েছিলে,আঁচড়ানো,po,tm
আঁচড়িয়েছিলেন,আঁচড়ানো,po,ap
আঁচড়িয়েছিলেন,আঁচড়ানো,po,eR
আঁচড়িয়েছিলেন,আঁচড়ানো,po,in
আঁচড়িয়েছিস,আঁচড়ানো,pb,tu
আঁচড়িয়েছে,আঁচড়ানো,pb,ae
আঁচড়িয়েছে,আঁচড়ানো,pb,er
আঁচড়িয়েছেন,আঁচড়ানো,pb,ap
আঁচড়িয়েছেন,আঁচড়ানো,pb,eR
আঁচড়িয়েছেন,আঁচড়ানো,pb,in
আঁট,আঁটা,bo,tu
আঁটছ,আঁটা,gb,tm
আঁটছি,আঁটা,gb,am
আঁটছিল,আঁটা,go,ae
আঁটছিল,আঁটা,go,er
আঁটছিলাম,আঁটা,go,am
আঁটছিলি,আঁটা,go,tu
আঁটছিলে,আঁটা,go,tm
আঁটছিলেন,আঁটা,go,ap
আঁটছিলেন,আঁটা,go,eR
আঁটছিলেন,আঁটা,go,in
আঁটছিস,আঁটা,gb,tu
আঁটছে,আঁটা,gb,ae
আঁটছে,আঁটা,gb,er
আঁটছেন,আঁটা,gb,ap
আঁটছেন,আঁটা,gb,eR
আঁটছেন,আঁটা,gb,in
আঁটত,আঁটা,no,ae
আঁটত,আঁটা,no,er
আঁটতাম,আঁটা,no,am
আঁটতিস,আঁটা,no,tu
আঁটতে থাকব,আঁটা,gv,am
আঁটতে থাকবি,আঁটা,gv,tu
আঁটতে থাকবে,আঁটা,gv,ae
আঁটতে থাকবে,আঁটা,gv,er
আঁটতে থাকবে,আঁটা,gv,tm
আঁটতে থাকবেন,আঁটা,gv,ap
আঁটতে থাকবেন,আঁটা,gv,eR
আঁটতে থাকবেন,আঁটা,gv,in
আঁটতে,আঁটা,no,tm
আঁটতেন,আঁটা,no,ap
আঁটতেন,আঁটা,no,eR
আঁটতেন,আঁটা,no,in
আঁটব,আঁটা,sv,am
আঁটবি,আঁটা,sv,tu
আঁটবি,আঁটা,vo,tu
আঁটবে,আঁটা,sv,ae
আঁটবে,আঁটা,sv,er
আঁটবে,আঁটা,sv,tm
আঁটবে,আঁটা,vo,tm
আঁটবেন,আঁটা,sv,ap
আঁটবেন,আঁটা,sv,eR
আঁটবেন,আঁটা,sv,in
আঁটবেন,আঁটা,vo,ap
আঁটবো,আঁটা,sv,am
আঁটল,আঁটা,so,ae
আঁটল,আঁটা,so,er
আঁটলাম,আঁটা,so,am
আঁটলি,আঁটা,so,tu
আঁটলে,আঁটা,so,tm
আঁটলেন,আঁটা,so,ap
আঁটলেন,আঁটা,so,eR
আঁটলেন,আঁটা,so,in
আঁটি,আঁটা,sb,am
আঁটিস,আঁটা,sb,tu
আঁটুন,আঁটা,bo,ap
আঁটে,আঁটা,sb,ae
আঁটে,আঁটা,sb,er
আঁটেন,আঁটা,bo,ap
আঁটেন,আঁটা,sb,ap
আঁটেন,আঁটা,sb,eR
আঁটেন,আঁটা,sb,in
আঁটো,আঁটা,bo,tm
আঁটো,আঁটা,sb,tm
আইসা,আইসানো,bo,tu
আইসাই,আইসানো,sb,am
আইসাইতে,আইসানো,no,tm
আইসাইলে,আইসানো,so,tm
আইসাও,আইসানো,bo,tm
আইসাও,আইসানো,sb,tm
আইসাচ্ছ,আইসানো,gb,tm
আইসাচ্ছি,আইসানো,gb,am
আইসাচ্ছিল,আইসানো,go,ae
আইসাচ্ছিল,আইসানো,go,er
আইসাচ্ছিলাম,আইসানো,go,am
আইসাচ্ছিলি,আইসানো,go,tu
আইসাচ্ছিলে,আইসানো,go,tm
আইসাচ্ছিলেন,আইসানো,go,ap
আইসাচ্ছিলেন,আইসানো,go,eR
আইসাচ্ছিলেন,আইসানো,go,in
আইসাচ্ছিস,আইসানো,gb,tu
আইসাচ্ছে,আইসানো,gb,ae
আইসাচ্ছে,আইসানো,gb,er
আইসাচ্ছেন,আইসানো,gb,ap
আইসাচ্ছেন,আইসানো,gb,eR
আইসাচ্ছেন,আইসানো,gb,in
আইসাত,আইসানো,no,ae
আইসাত,আইসানো,no,er
আইসাতাম,আইসানো,no,am
আইসাতিস,আইসানো,no,tu
আইসাতে থাকব,আইসানো,gv,am
আইসাতে থাকবি,আইসানো,gv,tu
আইসাতে থাকবে,আইসানো,gv,ae
আইসাতে থাকবে,আইসানো,gv,er
আইসাতে থাকবে,আইসানো,gv,tm
আইসাতে থাকবেন,আইসানো,gv,ap
আইসাতে থাকবেন,আইসানো,gv,eR
আইসাতে থাকবেন,আইসানো,gv,in
আইসাতে,আইসানো,no,tm
আইসাতেন,আইসানো,no,ap
আইসাতেন,আইসানো,no,eR
আইসাতেন,আইসানো,no,in
আইসান,আইসানো,bo,ap
আইসান,আইসানো,sb,ap
আইসান,আইসানো,sb,eR
আইসান,আইসানো,sb,in
আইসাব,আইসানো,sv,am
আইসাবি,আইসানো,sv,tu
আইসাবি,আইসানো,vo,tu
আইসাবে,আইসানো,sv,ae
আইসাবে,আইসানো,sv,er
আইসাবে,আইসানো,sv,tm
আইসাবে,আইসানো,vo,tm
আইসাবেন,আইসানো,sv,ap
আইসাবেন,আইসানো,sv,eR
আইসাবেন,আইসানো,sv,in
আইসাবেন,আইসানো,vo,ap
আইসাবো,আইসানো,sv,am
আইসাল,আইসানো,so,ae
আইসাল,আইসানো,so,er
আইসালাম,আইসানো,so,am
আইসালি,আইসানো,so,tu
আইসালে,আইসানো,so,tm
আইসালেন,আইসানো,so,ap
আইসালেন,আইসানো,so,eR
আইসালেন,আইসানো,so,in
আইসাস,আইসানো,sb,tu
আইসায়,আইসানো,sb,ae
আইসায়,আইসানো,sb,er
আইসিয়েছ,আইসানো,pb,tm
আইসিয়েছি,আইসানো,pb,am
আইসিয়েছিল,আইসানো,po,ae
আইসিয়েছিল,আইসানো,po,er
আইসিয়েছিলাম,আইসানো,po,am
আইসিয়েছিলি,আইসানো,po,tu
আইসিয়েছিলে,আইসানো,po,tm
আইসিয়েছিলেন,আইসানো,po,ap
আইসিয়েছিলেন,আইসানো,po,eR
আইসিয়েছিলেন,আইসানো,po,in
আইসিয়েছিস,আইসানো,pb,tu
আইসিয়েছে,আইসানো,pb,ae
আইসিয়েছে,আইসানো,pb,er
আইসিয়েছেন,আইসানো,pb,ap
আইসিয়েছেন,আইসানো,pb,eR
আইসিয়েছেন,আইসানো,pb,in
আউট,আউটা,bo,tu
আউটছ,আউটা,gb,tm
আউটছি,আউটা,gb,am
আউটছিল,আউটা,go,ae
আউটছিল,আউটা,go,er
আউটছিলাম,আউটা,go,am
আউটছিলি,আউটা,go,tu
আউটছিলে,আউটা,go,tm
আউটছিলেন,আউটা,go,ap
আউটছিলেন,আউটা,go,eR
আউটছিলেন,আউটা,go,in
আউটছিস,আউটা,gb,tu
আউটছে,আউটা,gb,ae
আউটছে,আউটা,gb,er
আউটছেন,আউটা,gb,ap
আউটছেন,আউটা,gb,eR
আউটছেন,আউটা,gb,in
আউটত,আউটা,no,ae
আউটত,আউটা,no,er
আউটতাম,আউটা,no,am
আউটতিস,আউটা,no,tu
আউটতে থাকব,আউটা,gv,am
আউটতে থাকবি,আউটা,gv,tu
আউটতে থাকবে,আউটা,gv,ae
আউটতে থাকবে,আউটা,gv,er
আউটতে থাকবে,আউটা,gv,tm
আউটতে থাকবেন,আউটা,gv,ap
আউটতে থাকবেন,আউটা,gv,eR
আউটতে থাকবেন,আউটা,gv,in
আউটতে,আউটা,no,tm
আউটতেন,আউটা,no,ap
আউটতেন,আউটা,no,eR
আউটতেন,আউটা,no,in
আউটব,আউটা,sv,am
আউটবি,আউটা,sv,tu
আউটবি,আউটা,vo,tu
আউটবে,আউটা,sv,ae
আউটবে,আউটা,sv,er
আউটবে,আউটা,sv,tm
আউটবে,আউটা,vo,tm
আউটবেন,আউটা,sv,ap
আউটবেন,আউটা,sv,eR
আউটবেন,আউটা,sv,in
আউটবেন,আউটা,vo,ap
আউটবো,আউটা,sv,am
আউটল,আউটা,so,ae
আউটল,আউটা,so,er
আউটলাম,আউটা,so,am
আউটলি,আউটা,so,tu
আউটলে,আউটা,so,tm
আউটলেন,আউটা,so,ap
আউটলেন,আউটা,so,eR
আউটলেন,আউটা,so,in
আউটা,আউটানো,bo,tu
আউটাই,আউটানো,sb,am
আউটাইতে,আউটানো,no,tm
আউটাইলে,আউটানো,so,tm
আউটাও,আউটানো,bo,tm
আউটাও,আউটানো,sb,tm
আউটাচ্ছ,আউটানো,gb,tm
আউটাচ্ছি,আউটানো,gb,am
আউটাচ্ছিল,আউটানো,go,ae
আউটাচ্ছিল,আউটানো,go,er
আউটাচ্ছিলাম,আউটানো,go,am
আউটাচ্ছিলি,আউটানো,go,tu
আউটাচ্ছিলে,আউটানো,go,tm
আউটাচ্ছিলেন,আউটানো,go,ap
আউটাচ্ছিলেন,আউটানো,go,eR
আউটাচ্ছিলেন,আউটানো,go,in
আউটাচ্ছিস,আউটানো,gb,tu
আউটাচ্ছে,আউটানো,gb,ae
আউটাচ্ছে,আউটানো,gb,er
আউটাচ্ছেন,আউটানো,gb,ap
আউটাচ্ছেন,আউটানো,gb,eR
আউটাচ্ছেন,আউটানো,gb,in
আউটাত,আউটানো,no,ae
আউটাত,আউটানো,no,er
আউটাতাম,আউটানো,no,am
আউটাতিস,আউটানো,no,tu
আউটাতে থাকব,আউটানো,gv,am
আউটাতে থাকবি,আউটানো,gv,tu
আউটাতে থাকবে,আউটানো,gv,ae
আউটাতে থাকবে,আউটানো,gv,er
আউটাতে থাকবে,আউটানো,gv,tm
আউটাতে থাকবেন,আউটানো,gv,ap
আউটাতে থাকবেন,আউটানো,gv,eR
আউটাতে থাকবেন,আউটানো,gv,in
আউটাতে,আউটানো,no,tm
আউটাতেন,আউটানো,no,ap
আউটাতেন,আউটানো,no,eR
আউটাতেন,আউটানো,no,in
আউটান,আউটানো,bo,ap
আউটান,আউটানো,sb,ap
আউটান,আউটানো,sb,eR
আউটান,আউটানো,sb,in
আউটাব,আউটানো,sv,am
আউটাবি,আউটানো,sv,tu
আউটাবি,আউটানো,vo,tu
আউটাবে,আউটানো,sv,ae
আউটাবে,আউটানো,sv,er
আউটাবে,আউটানো,sv,tm
আউটাবে,আউটানো,vo,tm
আউটাবেন,আউটানো,sv,ap
আউটাবেন,আউটানো,sv,eR
আউটাবেন,আউটানো,sv,in
আউটাবেন,আউটানো,vo,ap
আউটাবো,আউটানো,sv,am
আউটাল,আউটানো,so,ae
আউটাল,আউটানো,so,er
আউটালাম,আউটানো,so,am
আউটালি,আউটানো,so,tu
আউটালে,আউটানো,so,tm
আউটালেন,আউটানো,so,ap
আউটালেন,আউটানো,so,eR
আউটালেন,আউটানো,so,in
আউটাস,আউটানো,sb,tu
আউটায়,আউটানো,sb,ae
আউটায়,আউটানো,sb,er
আউটি,আউটা,sb,am
আউটিস,আউটা,sb,tu
আউটিয়েছ,আউটানো,pb,tm
আউটিয়েছি,আউটানো,pb,am
আউটিয়েছিল,আউটানো,po,ae
আউটিয়েছিল,আউটানো,po,er
আউটিয়েছিলাম,আউটানো,po,am
আউটিয়েছিলি,আউটানো,po,tu
আউটিয়েছিলে,আউটানো,po,tm
আউটিয়েছিলেন,আউটানো,po,ap
আউটিয়েছিলেন,আউটানো,po,eR
আউটিয়েছিলেন,আউটানো,po,in
আউটিয়েছিস,আউটানো,pb,tu
আউটিয়েছে,আউটানো,pb,ae
আউটিয়েছে,আউটানো,pb,er
আউটিয়েছেন,আউটানো,pb,ap
আউটিয়েছেন,আউটানো,pb,eR
আউটিয়েছেন,আউটানো,pb,in
আউটুন,আউটা,bo,ap
আউটে,আউটা,sb,ae
আউটে,আউটা,sb,er
আউটেছ,আউটা,pb,tm
আউটেছি,আউটা,pb,am
আউটেছিল,আউটা,po,ae
আউটেছিল,আউটা,po,er
আউটেছিলাম,আউটা,po,am
আউটেছিলি,আউটা,po,tu
আউটেছিলে,আউটা,po,tm
আউটেছিলেন,আউটা,po,ap
আউটেছিলেন,আউটা,po,eR
আউটেছিলেন,আউটা,po,in
আউটেছিস,আউটা,pb,tu
আউটেছে,আউটা,pb,ae
আউটেছে,আউটা,pb,er
আউটেছেন,আউটা,pb,ap
আউটেছেন,আউটা,pb,eR
আউটেছেন,আউটা,pb,in
আউটেন,আউটা,bo,ap
আউটেন,আউটা,sb,ap
আউটেন,আউটা,sb,eR
আউটেন,আউটা,sb,in
আউটো,আউটা,bo,tm
আউটো,আউটা,sb,tm
আউর,আউরা,bo,tu
আউরছ,আউরা,gb,tm
আউরছি,আউরা,gb,am
আউরছিল,আউরা,go,ae
আউরছিল,আউরা,go,er
আউরছিলাম,আউরা,go,am
আউরছিলি,আউরা,go,tu
আউরছিলে,আউরা,go,tm
আউরছিলেন,আউরা,go,ap
আউরছিলেন,আউরা,go,eR
আউরছিলেন,আউরা,go,in
আউরছিস,আউরা,gb,tu
আউরছে,আউরা,gb,ae
আউরছে,আউরা,gb,er
আউরছেন,আউরা,gb,ap
আউরছেন,আউরা,gb,eR
আউরছেন,আউরা,gb,in
আউরত,আউরা,no,ae
আউরত,আউরা,no,er
আউরতাম,আউরা,no,am
আউরতিস,আউরা,no,tu
আউরতে থাকব,আউরা,gv,am
আউরতে থাকবি,আউরা,gv,tu
আউরতে থাকবে,আউরা,gv,ae
আউরতে থাকবে,আউরা,gv,er
আউরতে থাকবে,আউরা,gv,tm
আউরতে থাকবেন,আউরা,gv,ap
আউরতে থাকবেন,আউরা,gv,eR
আউরতে থাকবেন,আউরা,gv,in
আউরতে,আউরা,no,tm
আউরতেন,আউরা,no,ap
আউরতেন,আউরা,no,eR
আউরতেন,আউরা,no,in
আউরব,আউরা,sv,am
আউরবি,আউরা,sv,tu
আউরবি,আউরা,vo,tu
আউরবে,আউরা,sv,ae
আউরবে,আউরা,sv,er
আউরবে,আউরা,sv,tm
আউরবে,আউরা,vo,tm
আউরবেন,আউরা,sv,ap
আউরবেন,আউরা,sv,eR
আউরবেন,আউরা,sv,in
আউরবেন,আউরা,vo,ap
আউরবো,আউরা,sv,am
আউরল,আউরা,so,ae
আউরল,আউরা,so,er
আউরলাম,আউরা,so,am
আউরলি,আউরা,so,tu
আউরলে,আউরা,so,tm
আউরলেন,আউরা,so,ap
আউরলেন,আউরা,so,eR
আউরলেন,আউরা,so,in
আউরা,আউরানো,bo,tu
আউরাই,আউরানো,sb,am
আউরাইতে,আউরানো,no,tm
আউরাইলে,আউরানো,so,tm
আউরাও,আউরানো,bo,tm
আউরাও,আউরানো,sb,tm
আউরাচ্ছ,আউরানো,gb,tm
আউরাচ্ছি,আউরানো,gb,am
আউরাচ্ছিল,আউরানো,go,ae
আউরাচ্ছিল,আউরানো,go,er
