word,parent_word
উজানো,উজানো
উজালে,উজানো
উজিয়ে,উজানো
উঠতে,ওঠা
উঠলে,ওঠা
উঠাইতে,উঠানো
উঠাইলে,উঠানো
উঠাইয়া,উঠানো
উঠাতে,উঠানো
উঠানো,উঠানো
উঠালে,উঠানো
উঠিয়া,ওঠা
উঠিয়ে,উঠানো
উঠে,ওঠা
উতরাইতে,উতরানো
উতরাইলে,উতরানো
উতরাইয়া,উতরানো
উতরাতে,উতরানো
উতরানো,উতরানো
উতরালে,উতরানো
উতরিয়ে,উতরানো
উথলতে,উথলা
উথললে,উথলা
উথলা,উথলা
উথলাইতে,উথলানো
উথলাইলে,উথলানো
উথলাইয়া,উথলানো
উথলাতে,উথলানো
উথলানো,উথলানো
উথলালে,উথলানো
উথলিয়া,উথলা
উথলিয়ে,উথলানো
উথলে,উথলা
উপচাইতে,উপচানো
উপচাইলে,উপচানো
উপচাইয়া,উপচানো
উপচাতে,উপচানো
উপচানো,উপচানো
উপচালে,উপচানো
উপচিয়ে,উপচানো
উপড়াইতে,উপড়ানো
উপড়াইলে,উপড়ানো
উপড়াইয়া,উপড়ানো
উপড়াতে,উপড়ানো
উপড়ানো,উপড়ানো
উপড়ালে,উপড়ানো
উপড়িয়ে,উপড়ানো
উবাইতে,উবানো
উবাইলে,উবানো
উবাইয়া,উবানো
উবাতে,উবানো
উবানো,উবানো
উবালে,উবানো
উবিয়ে,উবানো
উলটতে,উলটা
উলটলে,উলটা
উলটা,উলটা
উলটাইতে,উলটানো
উলটাইলে,উলটানো
উলটাইয়া,উলটানো
উলটাতে,উলটানো
উলটানো,উলটানো
উলটালে,উলটানো
উলটিয়া,উলটা
উলটিয়ে,উলটানো
উলটে,উলটা
উসকাইতে,উসকানো
উসকাইলে,উসকানো
উসকাইয়া,উসকানো
উসকাতে,উসকানো
উসকানো,উসকানো
উসকালে,উসকানো
উসকিয়ে,উসকানো
উড়তে,ওড়া
উড়লে,ওড়া
উড়িয়া,ওড়া
উড়ে,ওড়া
এঁকে,আঁকা
এঁটে,আঁটা
একে,আকা
এটে,আটা
এনে,আনা
এলতে,এলা
এললে,এলা
এলা,এলা
এলাইতে,এলানো
এলাইলে,এলানো
এলাইয়া,এলানো
এলাতে,এলানো
এলানো,এলানো
এলালে,এলানো
এলিয়া,এলা
এলিয়ে,এলানো
এসে,আসা
এড়তে,এড়া
এড়লে,এড়া
এড়া,এড়া
এড়াইতে,এড়ানো
এড়াইলে,এড়ানো
এড়াইয়া,এড়ানো
এড়াতে,এড়ানো
এড়ানো,এড়ানো
এড়ালে,এড়ানো
এড়িয়া,এড়া
এড়িয়ে,এড়ানো
ওঁচাইতে,ওঁচানো
ওঁচাইলে,ওঁচানো
ওঁচাইয়া,ওঁচানো
ওঁচাতে,ওঁচানো
ওঁচানো,ওঁচানো
ওঁচালে,ওঁচানো
ওঁচিয়ে,ওঁচানো
ওখরাইতে,ওখরানো
ওখরাইলে,ওখরানো
ওখরাইয়া,ওখরানো
ওখরাতে,ওখরানো
ওখরানো,ওখরানো
ওখরালে,ওখরানো
ওখরিয়ে,ওখরানো
ওখড়তে,ওখড়া
ওখড়লে,ওখড়া
ওখড়া,ওখড়া
ওখড়িয়া,ওখড়া
ওখড়ে,ওখড়া
ওগরতে,ওগরা
ওগরলে,ওগরা
ওগরা,ওগরা
ওগরাইতে,ওগরানো
ওগরাইলে,ওগরানো
ওগরাইয়া,ওগরানো
ওগরাতে,ওগরানো
ওগরানো,ওগরানো
ওগরালে,ওগরানো
ওগরিয়া,ওগরা
ওগরিয়ে,ওগরানো
ওগরে,ওগরা
ওচাইতে,ওচানো
ওচাইলে,ওচানো
ওচাইয়া,ওচানো
ওচাতে,ওচানো
ওচানো,ওচানো
ওচালে,ওচানো
ওচিয়ে,ওচানো
ওঠা,ওঠা
ওঠাইতে,ওঠানো
ওঠাইলে,ওঠানো
ওঠাইয়া,ওঠানো
ওঠাতে,ওঠানো
ওঠানো,ওঠানো
ওঠালে,ওঠানো
ওঠিয়ে,ওঠানো
ওলটাইতে,ওলটানো
ওলটাইলে,ওলটানো
ওলটাইয়া,ওলটানো
ওলটাতে,ওলটানো
ওলটানো,ওলটানো
ওলটালে,ওলটানো
ওলটিয়ে,ওলটানো
ওল্টাইতে,ওল্টানো
ওল্টাইলে,ওল্টানো
ওল্টাইয়া,ওল্টানো
ওল্টাতে,ওল্টানো
ওল্টানো,ওল্টানো
ওল্টালে,ওল্টানো
ওল্টিয়ে,ওল্টানো
ওড়া,ওড়া
ওড়াইতে,ওড়ানো
ওড়াইলে,ওড়ানো
ওড়াইয়া,ওড়ানো
ওড়াতে,ওড়ানো
ওড়ানো,ওড়ানো
ওড়ালে,ওড়ানো
ওড়িয়ে,ওড়ানো
কইতে,কওয়া
কইলে,কওয়া
কইয়া,কওয়া
কওয়া,কওয়া
কচলাইতে,কচলানো
কচলাইলে,কচলানো
কচলাইয়া,কচলানো
কচলাতে,কচলানো
কচলানো,কচলানো
কচলালে,কচলানো
কচলিয়ে,কচলানো
করতে,করা
করলে,করা
করা,করা
করাইতে,করানো
করাইলে,করানো
করাইয়া,করানো
করাতে,করানো
করানো,করানো
করালে,করানো
করিয়া,করা
করিয়ে,করানো
করে,করা
কশাইতে,কশানো
কশাইলে,কশানো
কশাইয়া,কশানো
কশাতে,কশানো
কশানো,কশানো
কশালে,কশানো
কশিয়ে,কশানো
কষাইতে,কষানো
কষাইলে,কষানো
কষাইয়া,কষানো
কষাতে,কষানো
কষানো,কষানো
কষালে,কষানো
কষিয়ে,কষানো
কসতে,কসা
কসলে,কসা
কসা,কসা
কসিয়া,কসা
কসে,কসা
কাঁদতে,কাঁদা
কাঁদলে,কাঁদা
কাঁদা,কাঁদা
কাঁদাইতে,কাঁদানো
কাঁদাইলে,কাঁদানো
কাঁদাইয়া,কাঁদানো
কাঁদাতে,কাঁদানো
কাঁদানো,কাঁদানো
কাঁদালে,কাঁদানো
কাঁদিয়া,কাঁদা
কাঁদিয়ে,কাঁদানো
কাঁপতে,কাঁপা
কাঁপলে,কাঁপা
কাঁপা,কাঁপা
কাঁপাইতে,কাঁপানো
কাঁপাইলে,কাঁপানো
কাঁপাইয়া,কাঁপানো
কাঁপাতে,কাঁপানো
কাঁপানো,কাঁপানো
কাঁপালে,কাঁপানো
কাঁপিয়া,কাঁপা
কাঁপিয়ে,কাঁপানো
কাঁড়তে,কাঁড়া
কাঁড়লে,কাঁড়া
কাঁড়া,কাঁড়া
কাঁড়াইতে,কাঁড়ানো
কাঁড়াইলে,কাঁড়ানো
কাঁড়াইয়া,কাঁড়ানো
কাঁড়াতে,কাঁড়ানো
কাঁড়ানো,কাঁড়ানো
কাঁড়ালে,কাঁড়ানো
কাঁড়িয়া,কাঁড়া
কাঁড়িয়ে,কাঁড়ানো
কাচতে,কাচা
কাচলে,কাচা
কাচা,কাচা
কাচিয়া,কাচা
কাটতে,কাটা
কাটলে,কাটা
কাটা,কাটা
কাটাইতে,কাটানো
কাটাইলে,কাটানো
কাটাইয়া,কাটানো
কাটাতে,কাটানো
কাটানো,কাটানো
কাটালে,কাটানো
কাটিয়া,কাটা
কাটিয়ে,কাটানো
কাদতে,কাদা
কাদলে,কাদা
কাদা,কাদা
কাদাইতে,কাদানো
কাদাইলে,কাদানো
কাদাইয়া,কাদানো
কাদাতে,কাদানো
কাদানো,কাদানো
কাদালে,কাদানো
কাদিয়া,কাদা
কাদিয়ে,কাদানো
কাপতে,কাপা
কাপলে,কাপা
কাপা,কাপা
কাপাইতে,কাপানো
কাপাইলে,কাপানো
কাপাইয়া,কাপানো
কাপাতে,কাপানো
কাপানো,কাপানো
কাপালে,কাপানো
কাপিয়া,কাপা
কাপিয়ে,কাপানো
কামতে,কামা
কামলে,কামা
কামা,কামা
কামাইতে,কামানো
কামাইলে,কামানো
কামাইয়া,কামানো
কামাতে,কামানো
কামানো,কামানো
কামালে,কামানো
কামিয়া,কামা
কামিয়ে,কামানো
কামড়াইতে,কামড়ানো
কামড়াইলে,কামড়ানো
কামড়াইয়া,কামড়ানো
কামড়াতে,কামড়ানো
কামড়ানো,কামড়ানো
কামড়ালে,কামড়ানো
কামড়িয়ে,কামড়ানো
কাশতে,কাশা
কাশলে,কাশা
কাশা,কাশা
কাশাইতে,কাশানো
কাশাইলে,কাশানো
কাশাইয়া,কাশানো
কাশাতে,কাশানো
কাশানো,কাশানো
কাশালে,কাশানো
কাশিয়া,কাশা
কাশিয়ে,কাশানো
কাড়তে,কাড়া
কাড়লে,কাড়া
কাড়া,কাড়া
কাড়াইতে,কাড়ানো
কাড়াইলে,কাড়ানো
কাড়াইয়া,কাড়ানো
কাড়াতে,কাড়ানো
কাড়ানো,কাড়ানো
কাড়ালে,কাড়ানো
কাড়িয়া,কাড়া
কাড়িয়ে,কাড়ানো
কিনতে,কিনা
কিনতে,কেনা
কিনলে,কিনা
কিনলে,কেনা
কিনা,কিনা
কিনাইতে,কিনানো
কিনাইলে,কিনানো
কিনাইয়া,কিনানো
কিনাতে,কিনানো
কিনানো,কিনানো
কিনালে,কিনানো
কিনিয়া,কিনা
কিনিয়া,কেনা
কিনিয়ে,কিনানো
কিনে,কিনা
কিনে,কেনা
কুঁকড়াইতে,কুঁকড়ানো
কুঁকড়াইলে,কুঁকড়ানো
কুঁকড়াইয়া,কুঁকড়ানো
কুঁকড়াতে,কুঁকড়ানো
কুঁকড়ানো,কুঁকড়ানো
কুঁকড়ালে,কুঁকড়ানো
কুঁকড়িয়ে,কুঁকড়ানো
কুঁচকাইতে,কুঁচকানো
কুঁচকাইলে,কুঁচকানো
কুঁচকাইয়া,কুঁচকানো
কুঁচকাতে,কুঁচকানো
কুঁচকানো,কুঁচকানো
কুঁচকালে,কুঁচকানো
কুঁচকিয়ে,কুঁচকানো
কুকড়াইতে,কুকড়ানো
কুকড়াইলে,কুকড়ানো
কুকড়াইয়া,কুকড়ানো
কুকড়াতে,কুকড়ানো
কুকড়ানো,কুকড়ানো
কুকড়ালে,কুকড়ানো
কুকড়িয়ে,কুকড়ানো
কুচকাইতে,কুচকানো
কুচকাইলে,কুচকানো
কুচকাইয়া,কুচকানো
কুচকাতে,কুচকানো
কুচকানো,কুচকানো
কুচকালে,কুচকানো
কুচকিয়ে,কুচকানো
কুচতে,কুচা
কুচলে,কুচা
কুচা,কুচা
কুচাইতে,কুচানো
কুচাইলে,কুচানো
কুচাইয়া,কুচানো
কুচাতে,কুচানো
কুচানো,কুচানো
কুচালে,কুচানো
কুচিয়া,কুচা
কুচিয়ে,কুচানো
কুচে,কুচা
কুটতে,কোটা
কুটলে,কোটা
কুটিয়া,কোটা
কুটে,কোটা
কুরাইতে,কুরানো
কুরাইলে,কুরানো
কুরাইয়া,কুরানো
কুরাতে,কুরানো
কুরানো,কুরানো
কুরালে,কুরানো
কুরিয়ে,কুরানো
কুলাইতে,কুলানো
কুলাইলে,কুলানো
কুলাইয়া,কুলানো
কুলাতে,কুলানো
কুলানো,কুলানো
কুলালে,কুলানো
কুলিয়ে,কুলানো
কুড়াইতে,কুড়ানো
কুড়াইলে,কুড়ানো
কুড়াইয়া,কুড়ানো
কুড়াতে,কুড়ানো
কুড়ানো,কুড়ানো
কুড়ালে,কুড়ানো
কুড়িয়ে,কুড়ানো
কেঁদে,কাঁদা
কেঁপে,কাঁপা
কেঁড়ে,কাঁড়া
কেচে,কাচা
কেটে,কাটা
কেদে,কাদা
কেনা,কেনা
কেপে,কাপা
কেমে,কামা
কেশে,কাশা
কেড়ে,কাড়া
কোটা,কোটা
কোপাইতে,কোপানো
কোপাইলে,কোপানো
কোপাইয়া,কোপানো
কোপাতে,কোপানো
কোপানো,কোপানো
কোপালে,কোপানো
কোপিয়ে,কোপানো
কড়কাইতে,কড়কানো
কড়কাইলে,কড়কানো
কড়কাইয়া,কড়কানো
কড়কাতে,কড়কানো
কড়কানো,কড়কানো
কড়কালে,কড়কানো
কড়কিয়ে,কড়কানো
কয়ে,কওয়া
খন্ডাইতে,খন্ডানো
খন্ডাইলে,খন্ডানো
খন্ডাইয়া,খন্ডানো
খন্ডাতে,খন্ডানো
খন্ডানো,খন্ডানো
খন্ডালে,খন্ডানো
খন্ডিয়ে,খন্ডানো
খসতে,খসা
খসলে,খসা
খসা,খসা
খসাইতে,খসানো
খসাইলে,খসানো
খসাইয়া,খসানো
খসাতে,খসানো
খসানো,খসানো
খসালে,খসানো
খসিয়া,খসা
খসিয়ে,খসানো
খসে,খসা
খাইতে,খাওয়া
খাইলে,খাওয়া
খাইয়া,খাওয়া
খাওয়া,খাওয়া
খাওয়াইতে,খাওয়ানো
খাওয়াইলে,খাওয়ানো
খাওয়াইয়া,খাওয়ানো
খাওয়াতে,খাওয়ানো
খাওয়ানো,খাওয়ানো
খাওয়ালে,খাওয়ানো
খাওয়িয়ে,খাওয়ানো
খাটতে,খাটা
খাটলে,খাটা
খাটা,খাটা
খাটাইতে,খাটানো
খাটাইলে,খাটানো
খাটাইয়া,খাটানো
খাটাতে,খাটানো
খাটানো,খাটানো
খাটালে,খাটানো
খাটিয়া,খাটা
খাটিয়ে,খাটানো
খামচাইতে,খামচানো
খামচাইলে,খামচানো
খামচাইয়া,খামচানো
খামচাতে,খামচানো
খামচানো,খামচানো
খামচালে,খামচানো
খামচিয়ে,খামচানো
খায়াইতে,খায়ানো
খায়াইলে,খায়ানো
খায়াইয়া,খায়ানো
খায়াতে,খায়ানো
খায়ানো,খায়ানো
খায়ালে,খায়ানো
খিঁচাইতে,খিঁচানো
খিঁচাইলে,খিঁচানো
খিঁচাইয়া,খিঁচানো
খিঁচাতে,খিঁচানো
খিঁচানো,খিঁচানো
খিঁচালে,খিঁচানো
খিঁচিয়ে,খিঁচানো
খিচতে,খিচা
খিচলে,খিচা
খিচা,খিচা
খিচাইতে,খিচানো
খিচাইলে,খিচানো
খিচাইয়া,খিচানো
খিচাতে,খিচানো
খিচানো,খিচানো
খিচালে,খিচানো
খিচিয়া,খিচা
খিচিয়ে,খিচানো
খিচে,খিচা
খুঁজতে,খুঁজা
খুঁজতে,খোঁজা
খুঁজলে,খুঁজা
খুঁজলে,খোঁজা
খুঁজা,খুঁজা
খুঁজিয়া,খুঁজা
খুঁজিয়া,খোঁজা
খুঁজে,খুঁজা
খুঁজে,খোঁজা
খুঁটতে,খুঁটা
খুঁটলে,খুঁটা
খুঁটা,খুঁটা
খুঁটাইতে,খুঁটানো
খুঁটাইলে,খুঁটানো
খুঁটাইয়া,খুঁটানো
খুঁটাতে,খুঁটানো
খুঁটানো,খুঁটানো
খুঁটালে,খুঁটানো
খুঁটিয়া,খুঁটা
খুঁটিয়ে,খুঁটানো
খুঁটে,খুঁটা
খুইয়ে,খায়ানো
খুজতে,খুজা
খুজতে,খোজা
খুজলে,খুজা
খুজলে,খোজা
খুজা,খুজা
খুজিয়া,খুজা
খুজিয়া,খোজা
খুজে,খুজা
খুজে,খোজা
খুটতে,খুটা
খুটলে,খুটা
খুটা,খুটা
খুটাইতে,খুটানো
খুটাইলে,খুটানো
খুটাইয়া,খুটানো
খুটাতে,খুটানো
খুটানো,খুটানো
খুটালে,খুটানো
খুটিয়া,খুটা
খুটিয়ে,খুটানো
খুটে,খুটা
খুলতে,খুলা
খুলতে,খোলা
খুললে,খুলা
খুললে,খোলা
খুলা,খুলা
খুলাইতে,খুলানো
খুলাইলে,খুলানো
খুলাইয়া,খুলানো
খুলাতে,খুলানো
খুলানো,খুলানো
খুলালে,খুলানো
খুলিয়া,খুলা
খুলিয়া,খোলা
খুলিয়ে,খুলানো
খুলে,খুলা
খুলে,খোলা
খেঁচতে,খেঁচা
খেঁচলে,খেঁচা
খেঁচা,খেঁচা
খেঁচাইতে,খেঁচানো
খেঁচাইলে,খেঁচানো
খেঁচাইয়া,খেঁচানো
খেঁচাতে,খেঁচানো
খেঁচানো,খেঁচানো
খেঁচালে,খেঁচানো
খেঁচিয়া,খেঁচা
খেঁচিয়ে,খেঁচানো
খেঁচে,খেঁচা
খেচতে,খেচা
খেচলে,খেচা
খেচা,খেচা
খেচাইতে,খেচানো
খেচাইলে,খেচানো
খেচাইয়া,খেচানো
খেচাতে,খেচানো
খেচানো,খেচানো
খেচালে,খেচানো
খেচিয়া,খেচা
খেচিয়ে,খেচানো
খেচে,খেচা
খেটে,খাটা
খেতে,খাওয়া
খেদাইতে,খেদানো
খেদাইলে,খেদানো
খেদাইয়া,খেদানো
খেদাতে,খেদানো
খেদানো,খেদানো
খেদালে,খেদানো
খেদিয়ে,খেদানো
খেপতে,খেপা
খেপলে,খেপা
খেপা,খেপা
খেপাইতে,খেপানো
খেপাইলে,খেপানো
খেপাইয়া,খেপানো
খেপাতে,খেপানো
খেপানো,খেপানো
খেপালে,খেপানো
খেপিয়া,খেপা
খেপিয়ে,খেপানো
খেপে,খেপা
খেলতে,খেলা
খেললে,খেলা
খেলা,খেলা
খেলাইতে,খেলানো
খেলাইলে,খেলানো
খেলাইয়া,খেলানো
খেলাতে,খেলানো
খেলানো,খেলানো
খেলালে,খেলানো
খেলিয়া,খেলা
খেলিয়ে,খেলানো
খেলে,খাওয়া
খেলে,খেলা
খেয়ে,খাওয়া
খোঁজা,খোঁজা
খোঁজাইতে,খোঁজানো
খোঁজাইলে,খোঁজানো
খোঁজাইয়া,খোঁজানো
খোঁজাতে,খোঁজানো
খোঁজানো,খোঁজানো
খোঁজালে,খোঁজানো
খোঁজিয়ে,খোঁজানো
খোজা,খোজা
খোজাইতে,খোজানো
খোজাইলে,খোজানো
খোজাইয়া,খোজানো
খোজাতে,খোজানো
খোজানো,খোজানো
খোজালে,খোজানো
খোজিয়ে,খোজানো
খোলা,খোলা
গছতে,গছা
গছলে,গছা
গছা,গছা
গছাইতে,গছানো
গছাইলে,গছানো
গছাইয়া,গছানো
গছাতে,গছানো
গছানো,গছানো
গছালে,গছানো
গছিয়া,গছা
গছিয়ে,গছানো
গছে,গছা
গজতে,গজা
গজলে,গজা
গজা,গজা
গজাইতে,গজানো
গজাইলে,গজানো
গজাইয়া,গজানো
গজাতে,গজানো
গজানো,গজানো
গজালে,গজানো
গজিয়া,গজা
গজিয়ে,গজানো
গজে,গজা
গলাইতে,গলানো
গলাইলে,গলানো
গলাইয়া,গলানো
গলাতে,গলানো
গলানো,গলানো
গলালে,গলানো
গলিয়ে,গলানো
গাঁথতে,গাঁথা
গাঁথলে,গাঁথা
গাঁথা,গাঁথা
গাঁথিয়া,গাঁথা
গাইতে,গাওয়া
গাইলে,গাওয়া
গাইয়া,গাওয়া
গাওয়া,গাওয়া
গাঙাইতে,গাঙানো
গাঙাইলে,গাঙানো
গাঙাইয়া,গাঙানো
গাঙাতে,গাঙানো
গাঙানো,গাঙানো
গাঙালে,গাঙানো
গাছাইতে,গাছানো
গাছাইলে,গাছানো
গাছাইয়া,গাছানো
গাছাতে,গাছানো
গাছানো,গাছানো
গাছালে,গাছানো
গাটাইতে,গাটানো
গাটাইলে,গাটানো
গাটাইয়া,গাটানো
গাটাতে,গাটানো
গাটানো,গাটানো
গাটালে,গাটানো
গাথতে,গাথা
গাথলে,গাথা
গাথা,গাথা
গাথিয়া,গাথা
গানা,গানা
গাড়তে,গাড়া
গাড়লে,গাড়া
গাড়া,গাড়া
গাড়িয়া,গাড়া
গিলতে,গেলা
গিললে,গেলা
গিলিয়া,গেলা
গিলে,গেলা
গিয়ে,যাওয়া
গুঁজতে,গুঁজা
গুঁজলে,গুঁজা
গুঁজা,গুঁজা
গুঁজিয়া,গুঁজা
গুঁজে,গুঁজা
গুঁততে,গুঁতা
গুঁতলে,গুঁতা
গুঁতা,গুঁতা
গুঁতাইতে,গুঁতানো
গুঁতাইলে,গুঁতানো
গুঁতাইয়া,গুঁতানো
গুঁতাতে,গুঁতানো
গুঁতানো,গুঁতানো
গুঁতালে,গুঁতানো
গুঁতিয়া,গুঁতা
গুঁতিয়ে,গুঁতানো
গুঁতে,গুঁতা
গুঁড়তে,গুঁড়া
গুঁড়লে,গুঁড়া
গুঁড়া,গুঁড়া
গুঁড়াইতে,গুঁড়ানো
গুঁড়াইলে,গুঁড়ানো
গুঁড়াইয়া,গুঁড়ানো
গুঁড়াতে,গুঁড়ানো
গুঁড়ানো,গুঁড়ানো
গুঁড়ালে,গুঁড়ানো
গুঁড়িয়া,গুঁড়া
গুঁড়িয়ে,গুঁড়ানো
গুঁড়ে,গুঁড়া
গুঙাইতে,গুঙানো
গুঙাইলে,গুঙানো
গুঙাইয়া,গুঙানো
গুঙাতে,গুঙানো
গুঙানো,গুঙানো
গুঙালে,গুঙানো
গুঙিয়ে,গাঙানো
গুঙিয়ে,গুঙানো
গুছতে,গুছা
গুছলে,গুছা
গুছা,গুছা
গুছাইতে,গুছানো
গুছাইলে,গুছানো
গুছাইয়া,গুছানো
গুছাতে,গুছানো
গুছানো,গুছানো
গুছালে,গুছানো
গুছিয়া,গুছা
গুছিয়ে,গাছানো
গুছিয়ে,গুছানো
গুছে,গুছা
গুজতে,গুজা
গুজরাইতে,গুজরানো
গুজরাইলে,গুজরানো
গুজরাইয়া,গুজরানো
গুজরাতে,গুজরানো
গুজরানো,গুজরানো
গুজরালে,গুজরানো
গুজরিয়ে,গুজরানো
গুজলে,গুজা
গুজা,গুজা
গুজিয়া,গুজা
গুজে,গুজা
গুটতে,গুটা
গুটলে,গুটা
গুটা,গুটা
গুটাইতে,গুটানো
গুটাইলে,গুটানো
গুটাইয়া,গুটানো
গুটাতে,গুটানো
গুটানো,গুটানো
গুটালে,গুটানো
গুটিয়া,গুটা
গুটিয়ে,গাটানো
গুটিয়ে,গুটানো
গুটে,গুটা
গুততে,গুতা
গুতলে,গুতা
গুতা,গুতা
গুতিয়া,গুতা
গুতে,গুতা
গুনতে,গানা
গুনতে,গুনা
গুনলে,গানা
গুনলে,গুনা
গুনা,গুনা
গুনাইতে,গুনানো
গুনাইলে,গুনানো
