index,word,parent_word
56114,উখড়ানো,উখড়ানো
56115,উখড়ালে,উখড়ানো
56116,উখড়িয়ে,উখড়ানো
56117,উগরাইতে,উগরানো
56118,উগরাইলে,উগরানো
56119,উগরাইয়া,উগরানো
56120,উগরাতে,উগরানো
56121,উগরানো,উগরানো
56122,উগরালে,উগরানো
56123,উগরিয়ে,উগরানো
56124,উচলাইতে,উচলানো
56125,উচলাইলে,উচলানো
56126,উচলাইয়া,উচলানো
56127,উচলাতে,উচলানো
56128,উচলানো,উচলানো
56129,উচলালে,উচলানো
56130,উচলিয়ে,উচলানো
56131,উচাইতে,উচানো
56132,উচাইলে,উচানো
56133,উচাইয়া,উচানো
56134,উচাতে,উচানো
56135,উচানো,উচানো
56136,উচালে,উচানো
56137,উচিয়ে,উচানো
56138,উছলাইতে,উছলানো
56139,উছলাইলে,উছলানো
56140,উছলাইয়া,উছলানো
56141,উছলাতে,উছলানো
56142,উছলানো,উছলানো
56143,উছলালে,উছলানো
56144,উছলিয়ে,উছলানো
56145,উজাইতে,উজানো
56146,উজাইলে,উজানো
56147,উজাইয়া,উজানো
56148,উজাতে,উজানো
56149,উজানো,উজানো
56150,উজালে,উজানো
56151,উজিয়ে,উজানো
56152,উঠতে,ওঠা
56153,উঠলে,ওঠা
56154,উঠাইতে,উঠানো
56155,উঠাইলে,উঠানো
56156,উঠাইয়া,উঠানো
56157,উঠাতে,উঠানো
56158,উঠানো,উঠানো
56159,উঠালে,উঠানো
56160,উঠিয়া,ওঠা
56161,উঠিয়ে,উঠানো
56162,উঠে,ওঠা
56163,উতরাইতে,উতরানো
56164,উতরাইলে,উতরানো
56165,উতরাইয়া,উতরানো
56166,উতরাতে,উতরানো
56167,উতরানো,উতরানো
56168,উতরালে,উতরানো
56169,উতরিয়ে,উতরানো
56170,উথলতে,উথলা
56171,উথললে,উথলা
56172,উথলা,উথলা
56173,উথলাইতে,উথলানো
56174,উথলাইলে,উথলানো
56175,উথলাইয়া,উথলানো
56176,উথলাতে,উথলানো
56177,উথলানো,উথলানো
56178,উথলালে,উথলানো
56179,উথলিয়া,উথলা
56180,উথলিয়ে,উথলানো
56181,উথলে,উথলা
56182,উপচাইতে,উপচানো
56183,উপচাইলে,উপচানো
56184,উপচাইয়া,উপচানো
56185,উপচাতে,উপচানো
56186,উপচানো,উপচানো
56187,উপচালে,উপচানো
56188,উপচিয়ে,উপচানো
56189,উপড়াইতে,উপড়ানো
56190,উপড়াইলে,উপড়ানো
56191,উপড়াইয়া,উপড়ানো
56192,উপড়াতে,উপড়ানো
56193,উপড়ানো,উপড়ানো
56194,উপড়ালে,উপড়ানো
56195,উপড়িয়ে,উপড়ানো
56196,উবাইতে,উবানো
56197,উবাইলে,উবানো
56198,উবাইয়া,উবানো
56199,উবাতে,উবানো
56200,উবানো,উবানো
56201,উবালে,উবানো
56202,উবিয়ে,উবানো
56203,উলটতে,উলটা
56204,উলটলে,উলটা
56205,উলটা,উলটা
56206,উলটাইতে,উলটানো
56207,উলটাইলে,উলটানো
56208,উলটাইয়া,উলটানো
56209,উলটাতে,উলটানো
56210,উলটানো,উলটানো
56211,উলটালে,উলটানো
56212,উলটিয়া,উলটা
56213,উলটিয়ে,উলটানো
56214,উলটে,উলটা
56215,উসকাইতে,উসকানো
56216,উসকাইলে,উসকানো
56217,উসকাইয়া,উসকানো
56218,উসকাতে,উসকানো
56219,উসকানো,উসকানো
56220,উসকালে,উসকানো
56221,উসকিয়ে,উসকানো
56222,উড়তে,ওড়া
56223,উড়লে,ওড়া
56224,উড়িয়া,ওড়া
56225,উড়ে,ওড়া
56226,এঁকে,আঁকা
56227,এঁটে,আঁটা
56228,একে,আকা
56229,এটে,আটা
56230,এনে,আনা
56231,এলতে,এলা
56232,এললে,এলা
56233,এলা,এলা
56234,এলাইতে,এলানো
56235,এলাইলে,এলানো
56236,এলাইয়া,এলানো
56237,এলাতে,এলানো
56238,এলানো,এলানো
56239,এলালে,এলানো
56240,এলিয়া,এলা
56241,এলিয়ে,এলানো
56242,এসে,আসা
56243,এড়তে,এড়া
56244,এড়লে,এড়া
56245,এড়া,এড়া
56246,এড়াইতে,এড়ানো
56247,এড়াইলে,এড়ানো
56248,এড়াইয়া,এড়ানো
56249,এড়াতে,এড়ানো
56250,এড়ানো,এড়ানো
56251,এড়ালে,এড়ানো
56252,এড়িয়া,এড়া
56253,এড়িয়ে,এড়ানো
56254,ওঁচাইতে,ওঁচানো
56255,ওঁচাইলে,ওঁচানো
56256,ওঁচাইয়া,ওঁচানো
56257,ওঁচাতে,ওঁচানো
56258,ওঁচানো,ওঁচানো
56259,ওঁচালে,ওঁচানো
56260,ওঁচিয়ে,ওঁচানো
56261,ওখরাইতে,ওখরানো
56262,ওখরাইলে,ওখরানো
56263,ওখরাইয়া,ওখরানো
56264,ওখরাতে,ওখরানো
56265,ওখরানো,ওখরানো
56266,ওখরালে,ওখরানো
56267,ওখরিয়ে,ওখরানো
56268,ওখড়তে,ওখড়া
56269,ওখড়লে,ওখড়া
56270,ওখড়া,ওখড়া
56271,ওখড়িয়া,ওখড়া
56272,ওখড়ে,ওখড়া
56273,ওগরতে,ওগরা
56274,ওগরলে,ওগরা
56275,ওগরা,ওগরা
56276,ওগরাইতে,ওগরানো
56277,ওগরাইলে,ওগরানো
56278,ওগরাইয়া,ওগরানো
56279,ওগরাতে,ওগরানো
56280,ওগরানো,ওগরানো
56281,ওগরালে,ওগরানো
56282,ওগরিয়া,ওগরা
56283,ওগরিয়ে,ওগরানো
56284,ওগরে,ওগরা
56285,ওচাইতে,ওচানো
56286,ওচাইলে,ওচানো
56287,ওচাইয়া,ওচানো
56288,ওচাতে,ওচানো
56289,ওচানো,ওচানো
56290,ওচালে,ওচানো
56291,ওচিয়ে,ওচানো
56292,ওঠা,ওঠা
56293,ওঠাইতে,ওঠানো
56294,ওঠাইলে,ওঠানো
56295,ওঠাইয়া,ওঠানো
56296,ওঠাতে,ওঠানো
56297,ওঠানো,ওঠানো
56298,ওঠালে,ওঠানো
56299,ওঠিয়ে,ওঠানো
56300,ওলটাইতে,ওলটানো
56301,ওলটাইলে,ওলটানো
56302,ওলটাইয়া,ওলটানো
56303,ওলটাতে,ওলটানো
56304,ওলটানো,ওলটানো
56305,ওলটালে,ওলটানো
56306,ওলটিয়ে,ওলটানো
56307,ওল্টাইতে,ওল্টানো
56308,ওল্টাইলে,ওল্টানো
56309,ওল্টাইয়া,ওল্টানো
56310,ওল্টাতে,ওল্টানো
56311,ওল্টানো,ওল্টানো
56312,ওল্টালে,ওল্টানো
56313,ওল্টিয়ে,ওল্টানো
56314,ওড়া,ওড়া
56315,ওড়াইতে,ওড়ানো
56316,ওড়াইলে,ওড়ানো
56317,ওড়াইয়া,ওড়ানো
56318,ওড়াতে,ওড়ানো
56319,ওড়ানো,ওড়ানো
56320,ওড়ালে,ওড়ানো
56321,ওড়িয়ে,ওড়ানো
56322,কইতে,কওয়া
56323,কইলে,কওয়া
56324,কইয়া,কওয়া
56325,কওয়া,কওয়া
56326,কচলাইতে,কচলানো
56327,কচলাইলে,কচলানো
56328,কচলাইয়া,কচলানো
56329,কচলাতে,কচলানো
56330,কচলানো,কচলানো
56331,কচলালে,কচলানো
56332,কচলিয়ে,কচলানো
56333,করতে,করা
56334,করলে,করা
56335,করা,করা
56336,করাইতে,করানো
56337,করাইলে,করানো
56338,করাইয়া,করানো
56339,করাতে,করানো
56340,করানো,করানো
56341,করালে,করানো
56342,করিয়া,করা
56343,করিয়ে,করানো
56344,করে,করা
56345,কশাইতে,কশানো
56346,কশাইলে,কশানো
56347,কশাইয়া,কশানো
56348,কশাতে,কশানো
56349,কশানো,কশানো
56350,কশালে,কশানো
56351,কশিয়ে,কশানো
56352,কষাইতে,কষানো
56353,কষাইলে,কষানো
56354,কষাইয়া,কষানো
56355,কষাতে,কষানো
56356,কষানো,কষানো
56357,কষালে,কষানো
56358,কষিয়ে,কষানো
56359,কসতে,কসা
56360,কসলে,কসা
56361,কসা,কসা
56362,কসিয়া,কসা
56363,কসে,কসা
56364,কাঁদতে,কাঁদা
56365,কাঁদলে,কাঁদা
56366,কাঁদা,কাঁদা
56367,কাঁদাইতে,কাঁদানো
56368,কাঁদাইলে,কাঁদানো
56369,কাঁদাইয়া,কাঁদানো
56370,কাঁদাতে,কাঁদানো
56371,কাঁদানো,কাঁদানো
56372,কাঁদালে,কাঁদানো
56373,কাঁদিয়া,কাঁদা
56374,কাঁদিয়ে,কাঁদানো
56375,কাঁপতে,কাঁপা
56376,কাঁপলে,কাঁপা
56377,কাঁপা,কাঁপা
56378,কাঁপাইতে,কাঁপানো
56379,কাঁপাইলে,কাঁপানো
56380,কাঁপাইয়া,কাঁপানো
56381,কাঁপাতে,কাঁপানো
56382,কাঁপানো,কাঁপানো
56383,কাঁপালে,কাঁপানো
56384,কাঁপিয়া,কাঁপা
56385,কাঁপিয়ে,কাঁপানো
56386,কাঁড়তে,কাঁড়া
56387,কাঁড়লে,কাঁড়া
56388,কাঁড়া,কাঁড়া
56389,কাঁড়াইতে,কাঁড়ানো
56390,কাঁড়াইলে,কাঁড়ানো
56391,কাঁড়াইয়া,কাঁড়ানো
56392,কাঁড়াতে,কাঁড়ানো
56393,কাঁড়ানো,কাঁড়ানো
56394,কাঁড়ালে,কাঁড়ানো
56395,কাঁড়িয়া,কাঁড়া
56396,কাঁড়িয়ে,কাঁড়ানো
56397,কাচতে,কাচা
56398,কাচলে,কাচা
56399,কাচা,কাচা
56400,কাচিয়া,কাচা
56401,কাটতে,কাটা
56402,কাটলে,কাটা
56403,কাটা,কাটা
56404,কাটাইতে,কাটানো
56405,কাটাইলে,কাটানো
56406,কাটাইয়া,কাটানো
56407,কাটাতে,কাটানো
56408,কাটানো,কাটানো
56409,কাটালে,কাটানো
56410,কাটিয়া,কাটা
56411,কাটিয়ে,কাটানো
56412,কাদতে,কাদা
56413,কাদলে,কাদা
56414,কাদা,কাদা
56415,কাদাইতে,কাদানো
56416,কাদাইলে,কাদানো
56417,কাদাইয়া,কাদানো
56418,কাদাতে,কাদানো
56419,কাদানো,কাদানো
56420,কাদালে,কাদানো
56421,কাদিয়া,কাদা
56422,কাদিয়ে,কাদানো
56423,কাপতে,কাপা
56424,কাপলে,কাপা
56425,কাপা,কাপা
56426,কাপাইতে,কাপানো
56427,কাপাইলে,কাপানো
56428,কাপাইয়া,কাপানো
56429,কাপাতে,কাপানো
56430,কাপানো,কাপানো
56431,কাপালে,কাপানো
56432,কাপিয়া,কাপা
56433,কাপিয়ে,কাপানো
56434,কামতে,কামা
56435,কামলে,কামা
56436,কামা,কামা
56437,কামাইতে,কামানো
56438,কামাইলে,কামানো
56439,কামাইয়া,কামানো
56440,কামাতে,কামানো
56441,কামানো,কামানো
56442,কামালে,কামানো
56443,কামিয়া,কামা
56444,কামিয়ে,কামানো
56445,কামড়াইতে,কামড়ানো
56446,কামড়াইলে,কামড়ানো
56447,কামড়াইয়া,কামড়ানো
56448,কামড়াতে,কামড়ানো
56449,কামড়ানো,কামড়ানো
56450,কামড়ালে,কামড়ানো
56451,কামড়িয়ে,কামড়ানো
56452,কাশতে,কাশা
56453,কাশলে,কাশা
56454,কাশা,কাশা
56455,কাশাইতে,কাশানো
56456,কাশাইলে,কাশানো
56457,কাশাইয়া,কাশানো
56458,কাশাতে,কাশানো
56459,কাশানো,কাশানো
56460,কাশালে,কাশানো
56461,কাশিয়া,কাশা
56462,কাশিয়ে,কাশানো
56463,কাড়তে,কাড়া
56464,কাড়লে,কাড়া
56465,কাড়া,কাড়া
56466,কাড়াইতে,কাড়ানো
56467,কাড়াইলে,কাড়ানো
56468,কাড়াইয়া,কাড়ানো
56469,কাড়াতে,কাড়ানো
56470,কাড়ানো,কাড়ানো
56471,কাড়ালে,কাড়ানো
56472,কাড়িয়া,কাড়া
56473,কাড়িয়ে,কাড়ানো
56474,কিনতে,কিনা
56475,কিনতে,কেনা
56476,কিনলে,কিনা
56477,কিনলে,কেনা
56478,কিনা,কিনা
56479,কিনাইতে,কিনানো
56480,কিনাইলে,কিনানো
56481,কিনাইয়া,কিনানো
56482,কিনাতে,কিনানো
56483,কিনানো,কিনানো
56484,কিনালে,কিনানো
56485,কিনিয়া,কিনা
56486,কিনিয়া,কেনা
56487,কিনিয়ে,কিনানো
56488,কিনে,কিনা
56489,কিনে,কেনা
56490,কুঁকড়াইতে,কুঁকড়ানো
56491,কুঁকড়াইলে,কুঁকড়ানো
56492,কুঁকড়াইয়া,কুঁকড়ানো
56493,কুঁকড়াতে,কুঁকড়ানো
56494,কুঁকড়ানো,কুঁকড়ানো
56495,কুঁকড়ালে,কুঁকড়ানো
56496,কুঁকড়িয়ে,কুঁকড়ানো
56497,কুঁচকাইতে,কুঁচকানো
56498,কুঁচকাইলে,কুঁচকানো
56499,কুঁচকাইয়া,কুঁচকানো
56500,কুঁচকাতে,কুঁচকানো
56501,কুঁচকানো,কুঁচকানো
56502,কুঁচকালে,কুঁচকানো
56503,কুঁচকিয়ে,কুঁচকানো
56504,কুকড়াইতে,কুকড়ানো
56505,কুকড়াইলে,কুকড়ানো
56506,কুকড়াইয়া,কুকড়ানো
56507,কুকড়াতে,কুকড়ানো
56508,কুকড়ানো,কুকড়ানো
56509,কুকড়ালে,কুকড়ানো
56510,কুকড়িয়ে,কুকড়ানো
56511,কুচকাইতে,কুচকানো
56512,কুচকাইলে,কুচকানো
56513,কুচকাইয়া,কুচকানো
56514,কুচকাতে,কুচকানো
56515,কুচকানো,কুচকানো
56516,কুচকালে,কুচকানো
56517,কুচকিয়ে,কুচকানো
56518,কুচতে,কুচা
56519,কুচলে,কুচা
56520,কুচা,কুচা
56521,কুচাইতে,কুচানো
56522,কুচাইলে,কুচানো
56523,কুচাইয়া,কুচানো
56524,কুচাতে,কুচানো
56525,কুচানো,কুচানো
56526,কুচালে,কুচানো
56527,কুচিয়া,কুচা
56528,কুচিয়ে,কুচানো
56529,কুচে,কুচা
56530,কুটতে,কোটা
56531,কুটলে,কোটা
56532,কুটিয়া,কোটা
56533,কুটে,কোটা
56534,কুরাইতে,কুরানো
56535,কুরাইলে,কুরানো
56536,কুরাইয়া,কুরানো
56537,কুরাতে,কুরানো
56538,কুরানো,কুরানো
56539,কুরালে,কুরানো
56540,কুরিয়ে,কুরানো
56541,কুলাইতে,কুলানো
56542,কুলাইলে,কুলানো
56543,কুলাইয়া,কুলানো
56544,কুলাতে,কুলানো
56545,কুলানো,কুলানো
56546,কুলালে,কুলানো
56547,কুলিয়ে,কুলানো
56548,কুড়াইতে,কুড়ানো
56549,কুড়াইলে,কুড়ানো
56550,কুড়াইয়া,কুড়ানো
56551,কুড়াতে,কুড়ানো
56552,কুড়ানো,কুড়ানো
56553,কুড়ালে,কুড়ানো
56554,কুড়িয়ে,কুড়ানো
56555,কেঁদে,কাঁদা
56556,কেঁপে,কাঁপা
56557,কেঁড়ে,কাঁড়া
56558,কেচে,কাচা
56559,কেটে,কাটা
56560,কেদে,কাদা
56561,কেনা,কেনা
56562,কেপে,কাপা
56563,কেমে,কামা
56564,কেশে,কাশা
56565,কেড়ে,কাড়া
56566,কোটা,কোটা
56567,কোপাইতে,কোপানো
56568,কোপাইলে,কোপানো
56569,কোপাইয়া,কোপানো
56570,কোপাতে,কোপানো
56571,কোপানো,কোপানো
56572,কোপালে,কোপানো
56573,কোপিয়ে,কোপানো
56574,কড়কাইতে,কড়কানো
56575,কড়কাইলে,কড়কানো
56576,কড়কাইয়া,কড়কানো
56577,কড়কাতে,কড়কানো
56578,কড়কানো,কড়কানো
56579,কড়কালে,কড়কানো
56580,কড়কিয়ে,কড়কানো
56581,কয়ে,কওয়া
56582,খন্ডাইতে,খন্ডানো
56583,খন্ডাইলে,খন্ডানো
56584,খন্ডাইয়া,খন্ডানো
56585,খন্ডাতে,খন্ডানো
56586,খন্ডানো,খন্ডানো
56587,খন্ডালে,খন্ডানো
56588,খন্ডিয়ে,খন্ডানো
56589,খসতে,খসা
56590,খসলে,খসা
56591,খসা,খসা
56592,খসাইতে,খসানো
56593,খসাইলে,খসানো
56594,খসাইয়া,খসানো
56595,খসাতে,খসানো
56596,খসানো,খসানো
56597,খসালে,খসানো
56598,খসিয়া,খসা
56599,খসিয়ে,খসানো
56600,খসে,খসা
56601,খাইতে,খাওয়া
56602,খাইলে,খাওয়া
56603,খাইয়া,খাওয়া
56604,খাওয়া,খাওয়া
56605,খাওয়াইতে,খাওয়ানো
56606,খাওয়াইলে,খাওয়ানো
56607,খাওয়াইয়া,খাওয়ানো
56608,খাওয়াতে,খাওয়ানো
56609,খাওয়ানো,খাওয়ানো
56610,খাওয়ালে,খাওয়ানো
56611,খাওয়িয়ে,খাওয়ানো
56612,খাটতে,খাটা
56613,খাটলে,খাটা
56614,খাটা,খাটা
56615,খাটাইতে,খাটানো
56616,খাটাইলে,খাটানো
56617,খাটাইয়া,খাটানো
56618,খাটাতে,খাটানো
56619,খাটানো,খাটানো
56620,খাটালে,খাটানো
56621,খাটিয়া,খাটা
56622,খাটিয়ে,খাটানো
56623,খামচাইতে,খামচানো
56624,খামচাইলে,খামচানো
56625,খামচাইয়া,খামচানো
56626,খামচাতে,খামচানো
56627,খামচানো,খামচানো
56628,খামচালে,খামচানো
56629,খামচিয়ে,খামচানো
56630,খায়াইতে,খায়ানো
56631,খায়াইলে,খায়ানো
56632,খায়াইয়া,খায়ানো
56633,খায়াতে,খায়ানো
56634,খায়ানো,খায়ানো
56635,খায়ালে,খায়ানো
56636,খিঁচাইতে,খিঁচানো
56637,খিঁচাইলে,খিঁচানো
56638,খিঁচাইয়া,খিঁচানো
56639,খিঁচাতে,খিঁচানো
56640,খিঁচানো,খিঁচানো
56641,খিঁচালে,খিঁচানো
56642,খিঁচিয়ে,খিঁচানো
56643,খিচতে,খিচা
56644,খিচলে,খিচা
56645,খিচা,খিচা
56646,খিচাইতে,খিচানো
56647,খিচাইলে,খিচানো
56648,খিচাইয়া,খিচানো
56649,খিচাতে,খিচানো
56650,খিচানো,খিচানো
56651,খিচালে,খিচানো
56652,খিচিয়া,খিচা
56653,খিচিয়ে,খিচানো
56654,খিচে,খিচা
56655,খুঁজতে,খুঁজা
56656,খুঁজতে,খোঁজা
56657,খুঁজলে,খুঁজা
56658,খুঁজলে,খোঁজা
56659,খুঁজা,খুঁজা
56660,খুঁজিয়া,খুঁজা
56661,খুঁজিয়া,খোঁজা
56662,খুঁজে,খুঁজা
56663,খুঁজে,খোঁজা
56664,খুঁটতে,খুঁটা
56665,খুঁটলে,খুঁটা
56666,খুঁটা,খুঁটা
56667,খুঁটাইতে,খুঁটানো
56668,খুঁটাইলে,খুঁটানো
56669,খুঁটাইয়া,খুঁটানো
56670,খুঁটাতে,খুঁটানো
56671,খুঁটানো,খুঁটানো
56672,খুঁটালে,খুঁটানো
56673,খুঁটিয়া,খুঁটা
56674,খুঁটিয়ে,খুঁটানো
56675,খুঁটে,খুঁটা
56676,খুইয়ে,খায়ানো
56677,খুজতে,খুজা
56678,খুজতে,খোজা
56679,খুজলে,খুজা
56680,খুজলে,খোজা
56681,খুজা,খুজা
56682,খুজিয়া,খুজা
56683,খুজিয়া,খোজা
56684,খুজে,খুজা
56685,খুজে,খোজা
56686,খুটতে,খুটা
56687,খুটলে,খুটা
56688,খুটা,খুটা
56689,খুটাইতে,খুটানো
56690,খুটাইলে,খুটানো
56691,খুটাইয়া,খুটানো
56692,খুটাতে,খুটানো
56693,খুটানো,খুটানো
56694,খুটালে,খুটানো
56695,খুটিয়া,খুটা
56696,খুটিয়ে,খুটানো
56697,খুটে,খুটা
56698,খুলতে,খুলা
56699,খুলতে,খোলা
56700,খুললে,খুলা
56701,খুললে,খোলা
56702,খুলা,খুলা
56703,খুলাইতে,খুলানো
56704,খুলাইলে,খুলানো
56705,খুলাইয়া,খুলানো
56706,খুলাতে,খুলানো
56707,খুলানো,খুলানো
56708,খুলালে,খুলানো
56709,খুলিয়া,খুলা
56710,খুলিয়া,খোলা
56711,খুলিয়ে,খুলানো
56712,খুলে,খুলা
56713,খুলে,খোলা
56714,খেঁচতে,খেঁচা
56715,খেঁচলে,খেঁচা
56716,খেঁচা,খেঁচা
56717,খেঁচাইতে,খেঁচানো
56718,খেঁচাইলে,খেঁচানো
56719,খেঁচাইয়া,খেঁচানো
56720,খেঁচাতে,খেঁচানো
56721,খেঁচানো,খেঁচানো
56722,খেঁচালে,খেঁচানো
56723,খেঁচিয়া,খেঁচা
56724,খেঁচিয়ে,খেঁচানো
56725,খেঁচে,খেঁচা
56726,খেচতে,খেচা
56727,খেচলে,খেচা
56728,খেচা,খেচা
56729,খেচাইতে,খেচানো
56730,খেচাইলে,খেচানো
56731,খেচাইয়া,খেচানো
56732,খেচাতে,খেচানো
56733,খেচানো,খেচানো
56734,খেচালে,খেচানো
56735,খেচিয়া,খেচা
56736,খেচিয়ে,খেচানো
56737,খেচে,খেচা
56738,খেটে,খাটা
56739,খেতে,খাওয়া
56740,খেদাইতে,খেদানো
56741,খেদাইলে,খেদানো
56742,খেদাইয়া,খেদানো
56743,খেদাতে,খেদানো
56744,খেদানো,খেদানো
56745,খেদালে,খেদানো
56746,খেদিয়ে,খেদানো
56747,খেপতে,খেপা
56748,খেপলে,খেপা
56749,খেপা,খেপা
56750,খেপাইতে,খেপানো
56751,খেপাইলে,খেপানো
56752,খেপাইয়া,খেপানো
56753,খেপাতে,খেপানো
56754,খেপানো,খেপানো
56755,খেপালে,খেপানো
56756,খেপিয়া,খেপা
56757,খেপিয়ে,খেপানো
56758,খেপে,খেপা
56759,খেলতে,খেলা
56760,খেললে,খেলা
56761,খেলা,খেলা
56762,খেলাইতে,খেলানো
