অ,,,,,
অকালপক্ব,sorbonam,,,,
অকালবর্ষণ,bisheshon,,,,
অকালবার্ধক্য,bisheshon,,,,
অকালবৃদ্ধ,sorbonam,,,,
অকালবোধন,bisheshon,,,,
অকালমৃত্যু,bisheshon,,,,
অকালমেঘোদয়,bisheshon,,,,
অকালসন্ধ্যা,bisheshon,,,,
অকালসহ,sorbonam,,,,
অকালি,bisheshon,,,,
অকালে,kmul,,,,
অকাল্পনিক,sorbonam,,,,
অকিঞ্চন,sorbonam,,,,
অকিঞ্চিৎ,sorbonam,,,,
অকিঞ্চিৎকর,sorbonam,,,,
অকীর্তি,bisheshon,,,,
অকীর্তিকর,sorbonam,,,,
অকীর্তিত,sorbonam,,,,
অকু,bisheshon,,,,
অকুটিল,sorbonam,,,,
অকুণ্ঠ,sorbonam,,,,
অকুণ্ঠিত,sorbonam,,,,
অকুন্ঠিতচিত্ত,sorbonam,,,,
অকুতোভয়,sorbonam,kriya,,,
অকুতোমৃত্যু,sorbonam,,,,
অকুপিত,sorbonam,,,,
অকুফ,bisheshon,,,,
অকুমার,bisheshon,sorbonam,,,
অকুল,bisheshon,,,,
অকুলীন,sorbonam,,,,
অকুশল,bisheshon,sorbonam,,,
অকুস্থল,bisheshon,,,,
অকুস্থান,bisheshon,,,,
অকূপার,bisheshon,,,,
অকূল,bisheshon,sorbonam,,,
অকূলতারণ,bisheshon,,,,
অকূলপাথার,bisheshon,,,,
অকূলেকূলপাওয়া,kbisheshon,,,,
অকূলেভাসা,kbisheshon,,,,
অকূলেরকূল,bisheshon,,,,
অকৃত,sorbonam,,,,
অকৃতকর্মা,sorbonam,,,,
অকৃতকার্য,sorbonam,,,,
অকৃতঘ্ন,sorbonam,,,,
অকৃতজ্ঞ,sorbonam,,,,
অকৃতদার,sorbonam,,,,
অকৃতধী,sorbonam,,,,
অকৃতাত্মা,sorbonam,,,,
অকৃতাদর,sorbonam,,,,
অকৃতাপরাধ,sorbonam,,,,
অকৃতার্থ,sorbonam,,,,
অকৃতি,bisheshon,,,,
অকৃতিত্ব,bisheshon,,,,
অকৃতী,sorbonam,,,,
অকৃতোদ্‌বাহ,sorbonam,,,,
অকৃত্য,bisheshon,sorbonam,,,
অকৃত্যকারী,sorbonam,,,,
অকৃত্রিম,bisessho,sorbonam,,,
অকৃপ,bisessho,sorbonam,,,
অকৃপণ,bisessho,sorbonam,,,
অকৃশ,sorbonam,,,,
অকৃষ্ট,sorbonam,,,,
অকৃষ্টপচ্য,sorbonam,,,,
অকৃষ্ণ,sorbonam,,,,
অকেজো,bisessho,sorbonam,,,
অকেলাস,sorbonam,,,,
অকেশ,sorbonam,,,,
অকৈতব,sorbonam,,,,
অকোট,bisheshon,,,,
অকোপ,bisheshon,sorbonam,,,
অকোপী,sorbonam,,,,
অকোবিদ,sorbonam,,,,
অকৌটিল্য,bisheshon,,,,
অকৌশল,bisheshon,,,,
অক্কা,bisheshon,,,,
অক্কাপ্রাপ্তি,bisheshon,,,,
অক্টেন,bisheshon,,,,
অক্টেননম্বর,bisessho,bisheshon,,,
অক্টোপাস,bisessho,bisheshon,,,
অক্টোবর,bisessho,bisheshon,,,
অক্ত,bisheshon,,,,
অক্ত,sorbonam,,,,
অক্রম,bisheshon,sorbonam,,,
অক্রমিক,sorbonam,,,,
অক্রিয়,sorbonam,,,,
অক্রিয়কর্মা,sorbonam,,,,
অক্রিয়া,bisessho,bisheshon,,,
অক্রিয়াচরণ,bisheshon,,,,
অক্রিয়ানিষ্ঠ,sorbonam,,,,
অক্রিয়ান্বিত,sorbonam,,,,
অক্রিয়ারত,sorbonam,,,,
অক্রীত,sorbonam,,,,
অক্রুদ্ধ,sorbonam,,,,
অক্রূর,bisheshon,sorbonam,,,
অক্রেয়,sorbonam,,,,
অক্রোধ,bisheshon,sorbonam,,,
অক্রোধন,sorbonam,,,,
অক্রোধী,sorbonam,,,,
অক্লান্ত,bisessho,sorbonam,kmul,,
অক্লান্তকর্মা,sorbonam,,,,
অক্লিন্ন,sorbonam,,,,
অক্লিষ্ট,sorbonam,,,,
অক্লিষ্টকর্মা,sorbonam,,,,
অক্লীব,sorbonam,,,,
অক্লেশ,bisheshon,sorbonam,,,
অক্লেশে,kmul,,,,
অক্ষ,bisessho,bisheshon,,,
অক্ষকর্ণ,bisheshon,,,,
অক্ষকূট,bisheshon,,,,
অক্ষক্রীড়া,bisheshon,,,,
অক্ষচক্র,bisessho,bisheshon,,,
অক্ষটি,bisheshon,,,,
অক্ষত,bisessho,bisheshon,sorbonam,,
অক্ষতদেহ,bisessho,bisheshon,sorbonam,,
অক্ষতযোনি,bisessho,bisheshon,sorbonam,,
অক্ষতশরীর,bisessho,bisheshon,sorbonam,,
অক্ষদণ্ড,bisessho,bisheshon,,,
অক্ষধর,bisheshon,sorbonam,,,
অক্ষধুরা,bisheshon,,,,
অক্ষপটল,bisessho,bisheshon,,,
অক্ষপাদ,bisheshon,sorbonam,,,
অক্ষবিচলন,bisheshon,,,,
অক্ষবৃত্ত,bisheshon,,,,
অক্ষম,bisessho,sorbonam,,,
অক্ষমা,bisheshon,,,,
অক্ষমালা,bisheshon,,,,
অক্ষয়,bisessho,sorbonam,,,
অক্ষয়কীর্তি,bisheshon,,,,
অক্ষয়তূণ,bisheshon,,,,
অক্ষয়তৃতীয়া,bisheshon,,,,
অক্ষয়লোক,bisessho,bisheshon,,,
অক্ষর,bisessho,bisheshon,,,
অক্ষর,bisheshon,sorbonam,,,
অক্ষরজীবক,bisessho,bisheshon,,,
অক্ষরজ্ঞান,bisessho,bisheshon,,,
অক্ষরতুলিকা,bisessho,bisheshon,,,
অক্ষরপরিচয়,bisessho,bisheshon,,,
অক্ষরবিন্যাস,bisessho,bisheshon,,,
অক্ষরবৃত্ত,bisheshon,,,,
অক্ষরমালা,bisessho,bisheshon,,,
অক্ষরেঅক্ষরে,bisessho,kmul,,,
অক্ষরেখা,bisessho,bisheshon,,,
অক্ষশক্তি,bisessho,bisheshon,,,
অক্ষাংশ,bisessho,bisheshon,,,
অক্ষার,sorbonam,,,,
অক্ষারলবণ,bisessho,bisheshon,,,
অক্ষি,bisheshon,,,,
অক্ষিকাচ,bisessho,bisheshon,,,
অক্ষিকোটর,bisessho,bisheshon,,,
অক্ষিগত,bisheshon,sorbonam,,,
অক্ষিগোলক,bisessho,bisheshon,,,
অক্ষিতারকা,bisheshon,,,,
অক্ষিপক্ষ্ম,bisessho,bisheshon,,,
অক্ষিপট,bisessho,bisheshon,,,
অক্ষিপটল,bisessho,bisheshon,,,
অক্ষিপুট,bisessho,bisheshon,,,
অক্ষিলোম,bisheshon,,,,
অক্ষীব,bisheshon,,,,
অক্ষীয়,sorbonam,,,,
অক্ষুণ্ণ,bisessho,sorbonam,,,
অক্ষুব্ধ,sorbonam,,,,
অক্ষুব্ধচিত্ত,sorbonam,,,,
অক্ষুভিত,sorbonam,,,,
অক্ষোভ,bisheshon,sorbonam,,,
অক্ষৌহিণী,bisheshon,,,,
অক্সিজেন,bisessho,bisheshon,,,
অক্সিডেশন,bisessho,bisheshon,,,
অখণ্ড,sorbonam,,,,
অখণ্ডত্ব,bisheshon,,,,
অখণ্ডনীয়,sorbonam,,,,
অখণ্ডিত,sorbonam,,,,
অখণ্ড্য,sorbonam,,,,
অখন,kmul,,,,
অখনতখন,sorbonam,,,,
অখল,sorbonam,,,,
অখাত,sorbonam,,,,
অখাদ্য,sorbonam,,,,
অখিদ্য,sorbonam,,,,
অখিদ্যমান,sorbonam,,,,
অখিন্ন,sorbonam,,,,
অখিল,bisheshon,sorbonam,,,
অখিলখণ্ড,bisheshon,,,,
অখিলপ্রিয়,sorbonam,,,,
অখুশি,bisheshon,sorbonam,,,
অখেদ,bisheshon,sorbonam,,,
অখ্যাত,sorbonam,,,,
অখ্যাতনামা,sorbonam,,,,
অখ্যাতি,bisheshon,,,,
অখ্যাতিকর,sorbonam,,,,
অখ্যাতিজনক,sorbonam,,,,
অগ,bisheshon,sorbonam,,,
অগচ্ছিত,sorbonam,,,,
অগঠন,sorbonam,,,,
অগঠিত,sorbonam,,,,
অগণন,sorbonam,,,,
অগণনীয়,sorbonam,,,,
অগণিত,sorbonam,,,,
অগণ্য,sorbonam,,,,
অগতি,bisheshon,sorbonam,,,
অগত্যা,kriya,kmul,,,
অগদ,bisessho,bisheshon,sorbonam,,
অগদতন্ত্র,bisessho,bisheshon,,,
অগনতি,sorbonam,,,,
অগন্তব্য,sorbonam,,,,
অগভীর,bisheshon,sorbonam,,,
অগম,bisheshon,sorbonam,,,
অগম্য,sorbonam,,,,
অগম্যাগামী,sorbonam,,,,
অগর্হিত,sorbonam,,,,
অগস্ট,bisessho,bisheshon,,,
অগস্ত্য,bisessho,bisheshon,,,
অগস্ত্যযাত্রা,bisheshon,,,,
অগস্ত্যোদয়,bisheshon,,,,
অগহিন,sorbonam,,,,
অগা,bisheshon,sorbonam,,,
অগাকান্ত,bisheshon,sorbonam,,,
অগাচণ্ডী,bisheshon,sorbonam,,,
অগাধ,sorbonam,,,,
অগীত,sorbonam,,,,
অগুণ,bisheshon,sorbonam,,,
অগুনতি,sorbonam,,,,
অগুরু,bisheshon,sorbonam,,,
অগুঢ়,sorbonam,,,,
অগোচর,sorbonam,,,,
অগোচরে,kmul,,,,
অগোছালো,sorbonam,,,,
অগোপন,bisheshon,sorbonam,,,
অগোপনীয়,sorbonam,,,,
অগোর,sorbonam,,,,
অগৌণ,sorbonam,kmul,,,
অগৌরব,bisheshon,,,,
অগৌরবর্ণ,sorbonam,,,,
অগ্নি,bisheshon,sorbonam,,,
অগ্নিইস্টক,bisessho,bisheshon,,,
অগ্নিকণা,bisheshon,,,,
অগ্নিকন্যা,bisheshon,,,,
অগ্নিকর্ম,bisheshon,,,,
অগ্নিকল্প,sorbonam,,,,
অগ্নিকাণ্ড,bisheshon,,,,
অগ্নিকার্য,bisheshon,,,,
অগ্নিকুণ্ড,bisheshon,,,,
অগ্নিকেতু,bisheshon,,,,
অগ্নিকোণ,bisheshon,,,,
অগ্নিক্রিয়া,bisheshon,,,,
অগ্নিক্রীড়া,bisheshon,,,,
অগ্নিগর্ভ,bisheshon,sorbonam,,,
অগ্নিগিরি,bisessho,bisheshon,,,
অগ্নিচূর্ণ,bisheshon,,,,
অগ্নিজিহ্ব,bisheshon,sorbonam,,,
অগ্নিতপ্ত,sorbonam,,,,
অগ্নিতুল্য,sorbonam,,,,
অগ্নিতেজা,sorbonam,,,,
অগ্নিদগ্ধ,sorbonam,,,,
অগ্নিদাতা,sorbonam,,,,
অগ্নিদাতা,sorbonam,,,,
অগ্নিদাহ,bisheshon,,,,
অগ্নিদাহ্য,sorbonam,,,,
অগ্নিদীপ্ত,sorbonam,,,,
অগ্নিদেব,bisheshon,,,,
অগ্নিনির্বাপক,bisheshon,sorbonam,,,
অগ্নিপক্ব,sorbonam,,,,
অগ্নিপরীক্ষা,bisheshon,,,,
অগ্নিপুরুষ,bisheshon,,,,
অগ্নিপূজা,bisheshon,,,,
অগ্নিপ্রবেশ,bisheshon,,,,
অগ্নিপ্রভা,bisheshon,,,,
অগ্নিপ্রস্তর,bisessho,bisheshon,,,
অগ্নিবৎ,sorbonam,,,,
অগ্নিবর্ণ,sorbonam,,,,
অগ্নিবর্ধক,sorbonam,,,,
অগ্নিবর্ষণ,bisheshon,,,,
অগ্নিবলয়,bisheshon,,,,
অগ্নিবাণ,bisheshon,,,,
অগ্নিবীণা,bisheshon,,,,
অগ্নিবৃষ্টি,bisheshon,,,,
অগ্নিভাণ্ড,bisheshon,,,,
অগ্নিমন্ত্র,bisheshon,,,,
অগ্নিময়,sorbonam,,,,
অগ্নিমান্দ্য,bisheshon,,,,
অগ্নিমূর্তি,bisheshon,sorbonam,,,
অগ্নিমূল্য,sorbonam,,,,
অগ্নিমৃত্তিকা,bisheshon,,,,
অগ্নিযুগ,bisheshon,,,,
অগ্নিশর্মা,bisheshon,sorbonam,,,
অগ্নিশিখা,bisheshon,,,,
অগ্নিশুদ্ধ,sorbonam,,,,
অগ্নিশুদ্ধি,bisheshon,,,,
অগ্নিসংযোগ,bisheshon,,,,
অগ্নিসংস্কার,bisheshon,,,,
অগ্নিসখ,bisheshon,,,,
অগ্নিসৎকার,bisheshon,,,,
অগ্নিসহ,bisessho,sorbonam,,,
অগ্নিসাক্ষী,bisheshon,,,,
অগ্নিসাৎ,sorbonam,,,,
অগ্নিসেবন,bisheshon,,,,
অগ্নিস্ফুলিঙ্গ,bisheshon,,,,
অগ্নিহোত্র,bisheshon,,,,
অগ্নিহোত্রী,bisheshon,obboy,,,
অগ্ন্যস্ত্র,bisheshon,,,,
অগ্ন্যাশয়,bisessho,bisheshon,,,
অগ্ন্যুৎপাত,bisheshon,,,,
অগ্ন্যুৎসব,bisessho,bisheshon,,,
অগ্ন্যুদ্‌গম,bisheshon,,,,
অগ্র,bisheshon,sorbonam,,,
অগ্রকর,bisheshon,,,,
অগ্রকর,bisessho,bisheshon,,,
অগ্রকায়,bisheshon,,,,
অগ্রগ,sorbonam,,,,
অগ্রগণ্য,sorbonam,,,,
অগ্রগতি,bisheshon,,,,
অগ্রগমন,bisheshon,,,,
অগ্রগামী,sorbonam,,,,
অগ্রজ,bisheshon,sorbonam,,,
অগ্রজপ্রতিম,sorbonam,,,,
অগ্রজিহ্বা,bisessho,bisheshon,,,
অগ্রণী,bisheshon,sorbonam,,,
অগ্রদত্ত,bisheshon,sorbonam,,,
অগ্রদানী,bisheshon,,,,
অগ্রদূত,bisessho,bisheshon,,,
অগ্রনেতা,bisheshon,,,,
অগ্রপথিক,bisheshon,,,,
অগ্রপশ্চাৎ,bisheshon,kmul,,,
অগ্রপাণি,bisheshon,,,,
অগ্রবর্তী,sorbonam,,,,
অগ্রভাগ,bisheshon,,,,
অগ্রমহিষী,bisheshon,,,,
অগ্রযায়ী,sorbonam,,,,
অগ্রসর,sorbonam,,,,
অগ্রসরণ,bisheshon,,,,
অগ্রসূচনা,bisheshon,,,,
অগ্রস্থ,sorbonam,,,,
অগ্রস্থিত,sorbonam,,,,
অগ্রহণীয়,sorbonam,,,,
অগ্রহায়ণ,bisheshon,,,,
অগ্রাধিকার,bisessho,bisheshon,,,
অগ্রাহ্য,bisheshon,sorbonam,,,
অগ্রিম,sorbonam,,,,
অগ্রিমক,bisheshon,,,,
অগ্রিয়,sorbonam,,,,
অগ্রিয়প্রদান,bisheshon,,,,
অগ্রে,kmul,,,,
অগ্র‍্য,sorbonam,,,,
অঘ,bisheshon,,,,
অঘটন,bisheshon,,,,
অঘটনঘটনকুশল,sorbonam,,,,
অঘটনঘটনপটীয়ান,sorbonam,,,,
অঘটনঘটনপটু,sorbonam,,,,
অঘটনীয়,sorbonam,,,,
অঘটমান,bisessho,sorbonam,,,
অঘটিত,sorbonam,,,,
অঘনাশন,bisheshon,,,,
অঘময়,sorbonam,,,,
অঘর,bisheshon,,,,
অঘা,sorbonam,,,,
অঘাট,bisheshon,,,,
অঘৃণ্য,sorbonam,,,,
অঘোর,bisheshon,sorbonam,,,
অঘোরপন্থি,bisheshon,sorbonam,,,
অঘোষ,sorbonam,,,,
অঘোষবর্ণ,bisheshon,,,,
অঘোষিত,sorbonam,,,,
অঘ্রাণ,sorbonam,,,,
অঘ্রাত,sorbonam,,,,
অঘ্রান,bisheshon,,,,
অঙ্ক,bisessho,bisheshon,,,
অঙ্ককষা,kmul,,,,
অঙ্কগত,sorbonam,,,,
অঙ্কজ্ঞ,sorbonam,,,,
অঙ্কদেশ,bisessho,bisheshon,,,
অঙ্কন,bisheshon,,,,
অঙ্কনীয়,sorbonam,,,,
অঙ্কপাত,bisheshon,,,,
অঙ্কপালি,bisheshon,,,,
অঙ্কবাচক,bisessho,sorbonam,,,
অঙ্কবিদ,bisheshon,sorbonam,,,
অঙ্কবিদ্যা,bisheshon,,,,
অঙ্কবেত্তা,bisheshon,sorbonam,,,
অঙ্কলক্ষ্মী,bisheshon,,,,
অঙ্কলগ্ন,sorbonam,,,,
অঙ্কশায়ী,sorbonam,,,,
অঙ্কশাস্ত্র,bisheshon,,,,
অঙ্কশাস্ত্রবিদ,bisheshon,sorbonam,,,
অঙ্কশাস্ত্রবেত্তা,bisheshon,sorbonam,,,
অঙ্কস্থ,sorbonam,,,,
অঙ্কস্থলী,bisheshon,,,,
অঙ্কস্থিত,sorbonam,,,,
অঙ্কিত,sorbonam,,,,
অঙ্কুট,bisheshon,,,,
অঙ্কুর,bisheshon,,,,
অঙ্কুরিত,sorbonam,,,,
অঙ্কুরোদয়,bisheshon,,,,
অঙ্কুরোদ্‌গম,bisheshon,,,,
অঙ্কুরোদ্ভব,bisheshon,,,,
অঙ্কুশ,bisheshon,,,,
অঙ্কোপরি,kriya,,,,
অঙ্ক্য,sorbonam,,,,
অঙ্ক্য,bisheshon,,,,
অঙ্গ,bisessho,bisheshon,,,
অঙ্গগ্রহ,bisheshon,,,,
অঙ্গগ্লানি,bisheshon,,,,
অঙ্গচালন,bisheshon,,,,
অঙ্গচ্ছেদ,bisheshon,,,,
অঙ্গচ্ছেদন,bisheshon,,,,
অঙ্গজ,bisheshon,sorbonam,,,
অঙ্গজ্বালা,bisheshon,,,,
অঙ্গত্র,bisheshon,,,,
অঙ্গত্রাণ,bisheshon,,,,
অঙ্গদ,bisheshon,,,,
অঙ্গদল,bisheshon,,,,
অঙ্গন,bisessho,bisheshon,,,
অঙ্গনা,bisheshon,,,,
অঙ্গন্যাস,bisheshon,,,,
অঙ্গপ্রত্যঙ্গ,bisheshon,,,,
অঙ্গপ্রসাধন,bisheshon,,,,
অঙ্গপ্রায়শ্চিত্ত,bisheshon,,,,
অঙ্গবঙ্গকলিঙ্গ,bisheshon,,,,
অঙ্গবিকার,bisheshon,,,,
অঙ্গবিকৃতি,bisheshon,,,,
অঙ্গবিক্ষেপ,bisessho,bisheshon,,,
অঙ্গবিন্যাস,bisheshon,,,,
অঙ্গবিহীন,sorbonam,,,,
অঙ্গবৈকল্য,bisheshon,,,,
অঙ্গভঙ্গি,bisessho,bisheshon,,,
অঙ্গভঙ্গিমা,bisheshon,,,,
অঙ্গমর্দন,bisessho,bisheshon,,,
অঙ্গরক্ষা,bisheshon,,,,
অঙ্গরাখা,bisheshon,,,,
অঙ্গরাগ,bisheshon,,,,
অঙ্গরাজ্য,bisheshon,,,,
অঙ্গসংগঠন,bisheshon,,,,
অঙ্গসংস্কার,bisheshon,,,,
অঙ্গসংস্থান,bisessho,bisheshon,,,
অঙ্গসজ্জা,bisheshon,,,,
অঙ্গসঞ্চালন,bisheshon,,,,
অঙ্গসেবা,bisheshon,,,,
অঙ্গসৌষ্ঠব,bisheshon,,,,
অঙ্গহানি,bisheshon,,,,
অঙ্গহীন,sorbonam,,,,
অঙ্গাঙ্গি,bisheshon,sorbonam,,,
অঙ্গাঙ্গিভাব,bisheshon,,,,
অঙ্গাঙ্গিসম্বন্ধ,bisheshon,,,,
অঙ্গাবরণ,bisheshon,,,,
অঙ্গার,bisessho,bisheshon,,,
অঙ্গারক,bisessho,bisheshon,,,
অঙ্গারধানিকা,bisheshon,,,,
অঙ্গারধানী,bisheshon,,,,
অঙ্গারাম্ল,bisessho,bisheshon,,,
অঙ্গারিত,sorbonam,,,,
অঙ্গারীয়,sorbonam,,,,
অঙ্গিকা,bisheshon,,,,
অঙ্গী,sorbonam,,,,
অঙ্গীকার,bisheshon,,,,
অঙ্গীকারবদ্ধ,sorbonam,,,,
অঙ্গীকৃত,sorbonam,,,,
অঙ্গীভূত,sorbonam,,,,
অঙ্গুরি,bisheshon,,,,
অঙ্গুরীয়,bisheshon,,,,
অঙ্গুলাকার,sorbonam,,,,
অঙ্গুলি,bisheshon,,,,
অঙ্গুলিত্র,bisheshon,,,,
অঙ্গুলিত্রাণ,bisheshon,,,,
অঙ্গুলিনির্দেশ,bisheshon,,,,
অঙ্গুলিমুদ্রা,bisheshon,,,,
অঙ্গুলিমেয়,sorbonam,,,,
অঙ্গুলিমোটন,bisheshon,,,,
অঙ্গুলিসংকেত,bisheshon,,,,
অঙ্গুলিসন্ধি,bisheshon,,,,
অঙ্গুলিস্পর্শ,bisheshon,,,,
অঙ্গুলিস্ফোটন,bisheshon,,,,
অঙ্গুলিহেলন,bisheshon,,,,
অঙ্গুষ্ঠ,bisheshon,,,,
অঙ্ঘ্রি,bisheshon,,,,
অঙ্ঘ্রিপ,bisheshon,,,,
অচকিত,sorbonam,,,,
অচক্ষু,bisheshon,sorbonam,,,
অচঞ্চল,sorbonam,,,,
অচতুর,sorbonam,,,,
অচন্দ্রচেতন,sorbonam,,,,
অচপল,sorbonam,,,,
অচর,sorbonam,,,,
অচরিতার্থ,sorbonam,,,,
অচর্চিত,sorbonam,,,,
অচল,bisheshon,sorbonam,,,
অচলতড়িৎ,bisessho,bisheshon,,,
অচলন,bisheshon,,,,
অচলনীয়,sorbonam,,,,
অচলমতি,sorbonam,,,,
অচলরাজ,bisheshon,,,,
অচলা,bisheshon,sorbonam,,,
অচলায়তন,bisheshon,,,,
অচলিত,sorbonam,,,,
অচলিষ্ণু,sorbonam,,,,
অচাঞ্চল্য,bisheshon,,,,
অচাপল্য,bisheshon,,,,
অচালন,bisheshon,,,,
অচালনীয়,sorbonam,,,,
অচালিত,sorbonam,,,,
অচাল্য,sorbonam,,,,
অচিকিৎসা,bisheshon,,,,
অচিকিৎসনীয়,sorbonam,,,,
অচিকিৎসিত,sorbonam,,,,
অচিকিৎস্য,sorbonam,,,,
অচিকীর্ষা,bisheshon,,,,
অচিকীর্ষু,sorbonam,,,,
অচিন,sorbonam,,,,
অচিন্তনীয়,sorbonam,,,,
অচিন্তিত,sorbonam,,,,
অচিন্তিতপূর্ব,sorbonam,,,,
অচিন্ত্য,sorbonam,,,,
অচিন্ত্যপূর্ব,sorbonam,,,,
অচির,sorbonam,,,,
অচিরকারী,sorbonam,,,,
অচিরকাল,bisheshon,,,,
অচিরকালে,kmul,,,,
অচিরক্রিয়,sorbonam,,,,
অচিরজীবী,sorbonam,,,,
অচিরদ্যুতি,bisheshon,sorbonam,,,
অচিরপ্রভা,bisheshon,sorbonam,,,
অচিরস্থায়ী,sorbonam,,,,
অচিরাচরিত,bisessho,sorbonam,,,
অচিরাৎ,kmul,,,,
অচিরে,kmul,,,,
অচিহ্নিত,sorbonam,,,,
অচুম্বিত,sorbonam,,,,
অচূর্ণ,sorbonam,,,,
অচূর্ণিত,sorbonam,,,,
অচেত,sorbonam,,,,
অচেতচিত্ত,sorbonam,,,,
অচেতন,sorbonam,,,,
অচেনা,bisheshon,sorbonam,,,
অচেষ্ট,sorbonam,,,,
অচেষ্টিত,sorbonam,,,,
