অকিঞ্চন,বিশেষণ,,,
অকিঞ্চিৎ,বিশেষণ,,,
অকিঞ্চিৎকর,বিশেষণ,,,
অকীর্তি,বিশেষ্য,,,
অকীর্তিকর,বিশেষণ,,,
অকীর্তিত,বিশেষণ,,,
অকু,বিশেষ্য,,,
অকুটিল,বিশেষণ,,,
অকুণ্ঠ,বিশেষণ,,,
অকুণ্ঠিত,বিশেষণ,,,
অকুতোভয়,বিশেষণ,অব্যয়,,
অকুতোমৃত্যু,বিশেষণ,,,
অকুন্ঠিতচিত্ত,বিশেষণ,,,
অকুপিত,বিশেষণ,,,
অকুফ,বিশেষ্য,,,
অকুমার,বিশেষ্য,বিশেষণ,,
অকুল,বিশেষ্য,,,
অকুলীন,বিশেষণ,,,
অকুশল,বিশেষ্য,বিশেষণ,,
অকুস্থল,বিশেষ্য,,,
অকুস্থান,বিশেষ্য,,,
অকূপার,বিশেষ্য,,,
অকূল,বিশেষ্য,বিশেষণ,,
অকূলতারণ,বিশেষ্য,,,
অকূলপাথার,বিশেষ্য,,,
অকূলেকূলপাওয়া,ক্রিয়াবিশেষ্য,,,
অকূলেভাসা,ক্রিয়াবিশেষ্য,,,
অকূলেরকূল,বিশেষ্য,,,
অকৃত,বিশেষণ,,,
অকৃতকর্মা,বিশেষণ,,,
অকৃতকার্য,বিশেষণ,,,
অকৃতঘ্ন,বিশেষণ,,,
অকৃতজ্ঞ,বিশেষণ,,,
অকৃতদার,বিশেষণ,,,
অকৃতধী,বিশেষণ,,,
অকৃতাত্মা,বিশেষণ,,,
অকৃতাদর,বিশেষণ,,,
অকৃতাপরাধ,বিশেষণ,,,
অকৃতার্থ,বিশেষণ,,,
অকৃতি,বিশেষ্য,,,
অকৃতিত্ব,বিশেষ্য,,,
অকৃতী,বিশেষণ,,,
অকৃতোদবাহ,বিশেষণ,,,
অকৃত্য,বিশেষ্য,বিশেষণ,,
অকৃত্যকারী,বিশেষণ,,,
অকৃত্রিম,বিশেষণ,,,
অকৃপ,বিশেষণ,,,
অকৃপণ,বিশেষণ,,,
অকৃশ,বিশেষণ,,,
অকৃষ্ট,বিশেষণ,,,
অকৃষ্টপচ্য,বিশেষণ,,,
অকৃষ্ণ,বিশেষণ,,,
অকেজো,বিশেষণ,,,
অকেলাস,বিশেষণ,,,
অকেশ,বিশেষণ,,,
অকৈতব,বিশেষণ,,,
অকোট,বিশেষ্য,,,
অকোপ,বিশেষ্য,বিশেষণ,,
অকোপী,বিশেষণ,,,
অকোবিদ,বিশেষণ,,,
অকৌটিল্য,বিশেষ্য,,,
অকৌশল,বিশেষ্য,,,
অক্কা,বিশেষ্য,,,
অক্কাপ্রাপ্তি,বিশেষ্য,,,
অক্টেন,বিশেষ্য,,,
অক্টেননম্বর,বিশেষ্য,,,
অক্টোপাস,বিশেষ্য,,,
অক্টোবর,বিশেষ্য,,,
অক্ত,বিশেষণ,,,
অক্ত,বিশেষ্য,,,
অক্রম,বিশেষ্য,বিশেষণ,,
অক্রমিক,বিশেষণ,,,
অক্রিয়,বিশেষণ,,,
অক্রিয়কর্মা,বিশেষণ,,,
অক্রিয়া,বিশেষ্য,,,
অক্রিয়াচরণ,বিশেষ্য,,,
অক্রিয়ানিষ্ঠ,বিশেষণ,,,
অক্রিয়ান্বিত,বিশেষণ,,,
অক্রিয়ারত,বিশেষণ,,,
অক্রীত,বিশেষণ,,,
অক্রুদ্ধ,বিশেষণ,,,
অক্রূর,বিশেষ্য,বিশেষণ,,
অক্রেয়,বিশেষণ,,,
অক্রোধ,বিশেষ্য,বিশেষণ,,
অক্রোধন,বিশেষণ,,,
অক্রোধী,বিশেষণ,,,
অক্লান্ত,বিশেষণ,ক্রিয়াবিশেষণ,,
অক্লান্তকর্মা,বিশেষণ,,,
অক্লিন্ন,বিশেষণ,,,
অক্লিষ্ট,বিশেষণ,,,
অক্লিষ্টকর্মা,বিশেষণ,,,
অক্লীব,বিশেষণ,,,
অক্লেশ,বিশেষ্য,বিশেষণ,,
অক্লেশে,ক্রিয়াবিশেষণ,,,
অক্ষ,বিশেষ্য,,,
অক্ষকর্ণ,বিশেষ্য,,,
অক্ষকূট,বিশেষ্য,,,
অক্ষক্রীড়া,বিশেষ্য,,,
অক্ষচক্র,বিশেষ্য,,,
অক্ষটি,বিশেষ্য,,,
অক্ষত,বিশেষ্য,বিশেষণ,,
অক্ষতদেহ,বিশেষ্য,বিশেষণ,,
অক্ষতযোনি,বিশেষ্য,বিশেষণ,,
অক্ষতশরীর,বিশেষ্য,বিশেষণ,,
অক্ষদণ্ড,বিশেষ্য,,,
অক্ষধর,বিশেষ্য,বিশেষণ,,
অক্ষধুরা,বিশেষ্য,,,
অক্ষপটল,বিশেষ্য,,,
অক্ষপাদ,বিশেষ্য,বিশেষণ,,
অক্ষবিচলন,বিশেষ্য,,,
অক্ষবৃত্ত,বিশেষ্য,,,
অক্ষম,বিশেষণ,,,
অক্ষমা,বিশেষ্য,,,
অক্ষমালা,বিশেষ্য,,,
অক্ষর,বিশেষ্য,,,
অক্ষর,বিশেষ্য,বিশেষণ,,
অক্ষরজীবক,বিশেষ্য,,,
অক্ষরজ্ঞান,বিশেষ্য,,,
অক্ষরতুলিকা,বিশেষ্য,,,
অক্ষরপরিচয়,বিশেষ্য,,,
অক্ষরবিন্যাস,বিশেষ্য,,,
অক্ষরবৃত্ত,বিশেষ্য,,,
অক্ষরমালা,বিশেষ্য,,,
অক্ষরেঅক্ষরে,ক্রিয়াবিশেষণ,,,
অক্ষরেখা,বিশেষ্য,,,
অক্ষশক্তি,বিশেষ্য,,,
অক্ষাংশ,বিশেষ্য,,,
অক্ষার,বিশেষণ,,,
অক্ষারলবণ,বিশেষ্য,,,
অক্ষি,বিশেষ্য,,,
অক্ষিকাচ,বিশেষ্য,,,
অক্ষিকোটর,বিশেষ্য,,,
অক্ষিগত,বিশেষ্য,বিশেষণ,,
অক্ষিগোলক,বিশেষ্য,,,
অক্ষিতারকা,বিশেষ্য,,,
অক্ষিপক্ষ্ম,বিশেষ্য,,,
অক্ষিপট,বিশেষ্য,,,
অক্ষিপটল,বিশেষ্য,,,
অক্ষিপুট,বিশেষ্য,,,
অক্ষিলোম,বিশেষ্য,,,
অক্ষীব,বিশেষ্য,,,
অক্ষীয়,বিশেষণ,,,
অক্ষুণ্ণ,বিশেষণ,,,
অক্ষুধ্ব,বিশেষণ,,,
অক্ষুধ্বচিত্ত,বিশেষণ,,,
অক্ষুভিত,বিশেষণ,,,
অক্ষোভ,বিশেষ্য,বিশেষণ,,
অক্ষৌহিণী,বিশেষ্য,,,
অক্ষয়,বিশেষণ,,,
অক্ষয়কীর্তি,বিশেষ্য,,,
অক্ষয়তূণ,বিশেষ্য,,,
অক্ষয়তৃতীয়া,বিশেষ্য,,,
অক্ষয়লোক,বিশেষ্য,,,
অক্সিজেন,বিশেষ্য,,,
অক্সিডেশন,বিশেষ্য,,,
অখণ্ড,বিশেষণ,,,
অখণ্ডত্ব,বিশেষ্য,,,
অখণ্ডনীয়,বিশেষণ,,,
অখণ্ডিত,বিশেষণ,,,
অখণ্ড্য,বিশেষণ,,,
অখন,ক্রিয়াবিশেষণ,,,
অখনতখন,বিশেষণ,,,
অখল,বিশেষণ,,,
অখাত,বিশেষণ,,,
অখাদ্য,বিশেষণ,,,
অখিদ্য,বিশেষণ,,,
অখিদ্যমান,বিশেষণ,,,
অখিন্ন,বিশেষণ,,,
অখিল,বিশেষ্য,বিশেষণ,,
অখিলখণ্ড,বিশেষ্য,,,
অখিলপ্রিয়,বিশেষণ,,,
অখুশি,বিশেষ্য,বিশেষণ,,
অখেদ,বিশেষ্য,বিশেষণ,,
অখ্যাত,বিশেষণ,,,
অখ্যাতনামা,বিশেষণ,,,
অখ্যাতি,বিশেষ্য,,,
অখ্যাতিকর,বিশেষণ,,,
অখ্যাতিজনক,বিশেষণ,,,
অগ,বিশেষ্য,বিশেষণ,,
অগচ্ছিত,বিশেষণ,,,
অগঠন,বিশেষণ,,,
অগঠিত,বিশেষণ,,,
অগণন,বিশেষণ,,,
অগণনীয়,বিশেষণ,,,
অগণিত,বিশেষণ,,,
অগণ্য,বিশেষণ,,,
অগতি,বিশেষ্য,বিশেষণ,,
অগত্যা,অব্যয়,ক্রিয়াবিশেষণ,,
অগত্রী,বিশেষণ,,,
অগদ,বিশেষ্য,বিশেষণ,,
অগদতন্ত্র,বিশেষ্য,,,
অগনতি,বিশেষণ,,,
অগন্তব্য,বিশেষণ,,,
অগভীর,বিশেষ্য,বিশেষণ,,
অগম,বিশেষ্য,বিশেষণ,,
অগম্য,বিশেষণ,,,
অগম্যাগামী,বিশেষণ,,,
অগর্হিত,বিশেষণ,,,
অগস্ট,বিশেষ্য,,,
অগস্ত্য,বিশেষ্য,,,
অগস্ত্যযাত্রা,বিশেষ্য,,,
অগস্ত্যোদয়,বিশেষ্য,,,
অগহিন,বিশেষণ,,,
অগা,বিশেষ্য,বিশেষণ,,
অগাকান্ত,বিশেষ্য,বিশেষণ,,
অগাচণ্ডী,বিশেষ্য,বিশেষণ,,
অগাধ,বিশেষণ,,,
অগীত,বিশেষণ,,,
অগুণ,বিশেষ্য,বিশেষণ,,
অগুনতি,বিশেষণ,,,
অগুরু,বিশেষ্য,বিশেষণ,,
অগুঢ়,বিশেষণ,,,
অগোচর,বিশেষণ,,,
অগোচরে,ক্রিয়াবিশেষণ,,,
অগোছালো,বিশেষণ,,,
অগোপন,বিশেষ্য,বিশেষণ,,
অগোপনীয়,বিশেষণ,,,
অগোর,বিশেষণ,,,
অগৌণ,বিশেষণ,ক্রিয়াবিশেষণ,,
অগৌরব,বিশেষ্য,,,
অগৌরবর্ণ,বিশেষণ,,,
অগ্নি,বিশেষ্য,বিশেষণ,,
অগ্নিইস্টক,বিশেষ্য,,,
অগ্নিকণা,বিশেষ্য,,,
অগ্নিকন্যা,বিশেষ্য,,,
অগ্নিকর্ম,বিশেষ্য,,,
অগ্নিকল্প,বিশেষণ,,,
অগ্নিকাণ্ড,বিশেষ্য,,,
অগ্নিকার্য,বিশেষ্য,,,
অগ্নিকুণ্ড,বিশেষ্য,,,
অগ্নিকেতু,বিশেষ্য,,,
অগ্নিকোণ,বিশেষ্য,,,
অগ্নিক্রিয়া,বিশেষ্য,,,
অগ্নিক্রীড়া,বিশেষ্য,,,
অগ্নিগর্ভ,বিশেষ্য,বিশেষণ,,
অগ্নিগিরি,বিশেষ্য,,,
অগ্নিচূর্ণ,বিশেষ্য,,,
অগ্নিজিহ্ব,বিশেষ্য,বিশেষণ,,
অগ্নিতপ্ত,বিশেষণ,,,
অগ্নিতুল্য,বিশেষণ,,,
অগ্নিতেজা,বিশেষণ,,,
অগ্নিদগ্ধ,বিশেষণ,,,
অগ্নিদাতা,বিশেষণ,,,
অগ্নিদাহ,বিশেষ্য,,,
অগ্নিদাহ্য,বিশেষণ,,,
অগ্নিদীপ্ত,বিশেষণ,,,
অগ্নিদেব,বিশেষ্য,,,
অগ্নিনির্বাপক,বিশেষ্য,বিশেষণ,,
অগ্নিপক্ব,বিশেষণ,,,
অগ্নিপরীক্ষা,বিশেষ্য,,,
অগ্নিপুরুষ,বিশেষ্য,,,
অগ্নিপূজা,বিশেষ্য,,,
অগ্নিপ্রবেশ,বিশেষ্য,,,
অগ্নিপ্রভা,বিশেষ্য,,,
অগ্নিপ্রস্তর,বিশেষ্য,,,
অগ্নিবর্ণ,বিশেষণ,,,
অগ্নিবর্ধক,বিশেষণ,,,
অগ্নিবর্ষণ,বিশেষ্য,,,
অগ্নিবলয়,বিশেষ্য,,,
অগ্নিবাণ,বিশেষ্য,,,
অগ্নিবীণা,বিশেষ্য,,,
অগ্নিবৃষ্টি,বিশেষ্য,,,
অগ্নিবৎ,বিশেষণ,,,
অগ্নিভাণ্ড,বিশেষ্য,,,
অগ্নিমন্ত্র,বিশেষ্য,,,
অগ্নিমান্দ্য,বিশেষ্য,,,
অগ্নিমূর্তি,বিশেষ্য,বিশেষণ,,
অগ্নিমূল্য,বিশেষণ,,,
অগ্নিমৃত্তিকা,বিশেষ্য,,,
অগ্নিময়,বিশেষণ,,,
অগ্নিযুগ,বিশেষ্য,,,
অগ্নিশর্মা,বিশেষ্য,বিশেষণ,,
অগ্নিশিখা,বিশেষ্য,,,
অগ্নিশুদ্ধ,বিশেষণ,,,
অগ্নিশুদ্ধি,বিশেষ্য,,,
অগ্নিসংযোগ,বিশেষ্য,,,
অগ্নিসংস্কার,বিশেষ্য,,,
অগ্নিসখ,বিশেষ্য,,,
অগ্নিসহ,বিশেষণ,,,
অগ্নিসাক্ষী,বিশেষ্য,,,
অগ্নিসাৎ,বিশেষণ,,,
অগ্নিসেবন,বিশেষ্য,,,
অগ্নিস্ফুলিঙ্গ,বিশেষ্য,,,
অগ্নিসৎকার,বিশেষ্য,,,
অগ্নিহোত্র,বিশেষ্য,,,
অগ্নিহোত্রী,বিশেষ্য,,,
অগ্ন্যস্ত্র,বিশেষ্য,,,
অগ্ন্যাশয়,বিশেষ্য,,,
অগ্ন্যুদগম,বিশেষ্য,,,
অগ্ন্যুৎপাত,বিশেষ্য,,,
অগ্ন্যুৎসব,বিশেষ্য,,,
অগ্র,বিশেষ্য,বিশেষণ,,
অগ্রকর,বিশেষ্য,,,
অগ্রকায়,বিশেষ্য,,,
অগ্রগ,বিশেষণ,,,
অগ্রগণ্য,বিশেষণ,,,
অগ্রগতি,বিশেষ্য,,,
অগ্রগমন,বিশেষ্য,,,
অগ্রগামী,বিশেষণ,,,
অগ্রজ,বিশেষ্য,বিশেষণ,,
অগ্রজপ্রতিম,বিশেষণ,,,
অগ্রজিহ্বা,বিশেষ্য,,,
অগ্রণী,বিশেষ্য,বিশেষণ,,
অগ্রদত্ত,বিশেষ্য,বিশেষণ,,
অগ্রদানী,বিশেষ্য,,,
অগ্রদূত,বিশেষ্য,,,
অগ্রনেতা,বিশেষ্য,,,
অগ্রপথিক,বিশেষ্য,,,
অগ্রপশ্চাৎ,বিশেষ্য,ক্রিয়াবিশেষণ,,
অগ্রপাণি,বিশেষ্য,,,
অগ্রভাগ,বিশেষ্য,,,
অগ্রমহিষী,বিশেষ্য,,,
অগ্রযায়ী,বিশেষণ,,,
অগ্রসর,বিশেষণ,,,
অগ্রসরণ,বিশেষ্য,,,
অগ্রসূচনা,বিশেষ্য,,,
অগ্রস্থ,বিশেষণ,,,
অগ্রস্থিত,বিশেষণ,,,
অগ্রহণীয়,বিশেষণ,,,
অগ্রহায়ণ,বিশেষ্য,,,
অগ্রাধিকার,বিশেষ্য,,,
অগ্রাহ্য,বিশেষ্য,বিশেষণ,,
অগ্রিম,বিশেষণ,,,
অগ্রিমক,বিশেষ্য,,,
অগ্রিয়,বিশেষণ,,,
অগ্রিয়প্রদান,বিশেষ্য,,,
অগ্রে,ক্রিয়াবিশেষণ,,,
অঘ,বিশেষ্য,,,
অঘটন,বিশেষ্য,,,
অঘটনঘটনকুশল,বিশেষণ,,,
অঘটনঘটনপটীয়ান,বিশেষণ,,,
অঘটনঘটনপটু,বিশেষণ,,,
অঘটনীয়,বিশেষণ,,,
অঘটমান,বিশেষণ,,,
অঘটিত,বিশেষণ,,,
অঘনাশন,বিশেষ্য,,,
অঘময়,বিশেষণ,,,
অঘর,বিশেষ্য,,,
অঘা,বিশেষণ,,,
অঘাট,বিশেষ্য,,,
অঘৃণ্য,বিশেষণ,,,
অঘোর,বিশেষ্য,বিশেষণ,,
অঘোরপন্থি,বিশেষ্য,বিশেষণ,,
অঘোষ,বিশেষণ,,,
অঘোষবর্ণ,বিশেষ্য,,,
অঘোষিত,বিশেষণ,,,
অঘ্রাণ,বিশেষণ,,,
অঘ্রাত,বিশেষণ,,,
অঘ্রান,বিশেষ্য,,,
অঙ্ক,বিশেষ্য,,,
অঙ্ককষা,ক্রিয়াবিশেষণ,,,
অঙ্কগত,বিশেষণ,,,
অঙ্কজ্ঞ,বিশেষণ,,,
অঙ্কদেশ,বিশেষ্য,,,
অঙ্কন,বিশেষ্য,,,
অঙ্কনীয়,বিশেষণ,,,
অঙ্কপাত,বিশেষ্য,,,
অঙ্কপালি,বিশেষ্য,,,
অঙ্কবাচক,বিশেষণ,,,
অঙ্কবিদ,বিশেষ্য,বিশেষণ,,
অঙ্কবিদ্যা,বিশেষ্য,,,
অঙ্কবেত্তা,বিশেষ্য,বিশেষণ,,
অঙ্কলক্ষ্মী,বিশেষ্য,,,
অঙ্কলগ্ন,বিশেষণ,,,
অঙ্কশাস্ত্র,বিশেষ্য,,,
অঙ্কশাস্ত্রবিদ,বিশেষ্য,বিশেষণ,,
অঙ্কশাস্ত্রবেত্তা,বিশেষ্য,বিশেষণ,,
অঙ্কশায়ী,বিশেষণ,,,
অঙ্কস্থ,বিশেষণ,,,
অঙ্কস্থলী,বিশেষ্য,,,
অঙ্কস্থিত,বিশেষণ,,,
অঙ্কিত,বিশেষণ,,,
অঙ্কুট,বিশেষ্য,,,
অঙ্কুর,বিশেষ্য,,,
অঙ্কুরিত,বিশেষণ,,,
অঙ্কুরোদগম,বিশেষ্য,,,
অঙ্কুরোদ্ভব,বিশেষ্য,,,
অঙ্কুরোদয়,বিশেষ্য,,,
অঙ্কুশ,বিশেষ্য,,,
অঙ্কোপরি,অব্যয়,,,
অঙ্ক্য,বিশেষণ,,,
অঙ্ক্য,বিশেষ্য,,,
অঙ্গ,বিশেষ্য,,,
অঙ্গগ্রহ,বিশেষ্য,,,
অঙ্গগ্লানি,বিশেষ্য,,,
অঙ্গচালন,বিশেষ্য,,,
অঙ্গচ্ছেদ,বিশেষ্য,,,
অঙ্গচ্ছেদন,বিশেষ্য,,,
অঙ্গজ,বিশেষ্য,বিশেষণ,,
অঙ্গজ্বালা,বিশেষ্য,,,
অঙ্গত্র,বিশেষ্য,,,
অঙ্গত্রাণ,বিশেষ্য,,,
অঙ্গদ,বিশেষ্য,,,
অঙ্গদল,বিশেষ্য,,,
অঙ্গন,বিশেষ্য,,,
অঙ্গনা,বিশেষ্য,,,
অঙ্গন্যাস,বিশেষ্য,,,
অঙ্গপ্রত্যঙ্গ,বিশেষ্য,,,
অঙ্গপ্রসাধন,বিশেষ্য,,,
অঙ্গপ্রায়শ্চিত্ত,বিশেষ্য,,,
অঙ্গবঙ্গকলিঙ্গ,বিশেষ্য,,,
অঙ্গবিকার,বিশেষ্য,,,
অঙ্গবিকৃতি,বিশেষ্য,,,
অঙ্গবিক্ষেপ,বিশেষ্য,,,
অঙ্গবিন্যাস,বিশেষ্য,,,
অঙ্গবিহীন,বিশেষণ,,,
অঙ্গবৈকল্য,বিশেষ্য,,,
অঙ্গভঙ্গি,বিশেষ্য,,,
অঙ্গভঙ্গিমা,বিশেষ্য,,,
অঙ্গমর্দন,বিশেষ্য,,,
অঙ্গরক্ষা,বিশেষ্য,,,
অঙ্গরাখা,বিশেষ্য,,,
অঙ্গরাগ,বিশেষ্য,,,
অঙ্গরাজ্য,বিশেষ্য,,,
অঙ্গসংগঠন,বিশেষ্য,,,
অঙ্গসংস্কার,বিশেষ্য,,,
অঙ্গসংস্থান,বিশেষ্য,,,
অঙ্গসজ্জা,বিশেষ্য,,,
অঙ্গসঞ্চালন,বিশেষ্য,,,
অঙ্গসেবা,বিশেষ্য,,,
অঙ্গসৌষ্ঠব,বিশেষ্য,,,
অঙ্গহানি,বিশেষ্য,,,
অঙ্গহীন,বিশেষণ,,,
অঙ্গাঙ্গি,বিশেষ্য,বিশেষণ,,
অঙ্গাঙ্গিভাব,বিশেষ্য,,,
অঙ্গাঙ্গিসম্বন্ধ,বিশেষ্য,,,
অঙ্গাবরণ,বিশেষ্য,,,
অঙ্গার,বিশেষ্য,,,
অঙ্গারক,বিশেষ্য,,,
অঙ্গারধানিকা,বিশেষ্য,,,
অঙ্গারধানী,বিশেষ্য,,,
অঙ্গারাম্ল,বিশেষ্য,,,
অঙ্গারিত,বিশেষণ,,,
অঙ্গারীয়,বিশেষণ,,,
অঙ্গিকা,বিশেষ্য,,,
অঙ্গী,বিশেষণ,,,
অঙ্গীকার,বিশেষ্য,,,
অঙ্গীকারবদ্ধ,বিশেষণ,,,
অঙ্গীকৃত,বিশেষণ,,,
অঙ্গীভূত,বিশেষণ,,,
অঙ্গুরি,বিশেষ্য,,,
অঙ্গুরীয়,বিশেষ্য,,,
অঙ্গুলাকার,বিশেষণ,,,
অঙ্গুলি,বিশেষ্য,,,
অঙ্গুলিত্র,বিশেষ্য,,,
অঙ্গুলিত্রাণ,বিশেষ্য,,,
অঙ্গুলিনির্দেশ,বিশেষ্য,,,
অঙ্গুলিমুদ্রা,বিশেষ্য,,,
অঙ্গুলিমেয়,বিশেষণ,,,
অঙ্গুলিমোটন,বিশেষ্য,,,
অঙ্গুলিসংকেত,বিশেষ্য,,,
অঙ্গুলিসন্ধি,বিশেষ্য,,,
অঙ্গুলিস্পর্শ,বিশেষ্য,,,
অঙ্গুলিস্ফোটন,বিশেষ্য,,,
অঙ্গুলিহেলন,বিশেষ্য,,,
অঙ্গুষ্ঠ,বিশেষ্য,,,
অঙ্ঘ্রি,বিশেষ্য,,,
অঙ্ঘ্রিপ,বিশেষ্য,,,
অচকিত,বিশেষণ,,,
অচক্ষু,বিশেষ্য,বিশেষণ,,
অচঞ্চল,বিশেষণ,,,
অচতুর,বিশেষণ,,,
অচন্দ্রচেতন,বিশেষণ,,,
অচপল,বিশেষণ,,,
অচর,বিশেষণ,,,
অচরিতার্থ,বিশেষণ,,,
অচর্চিত,বিশেষণ,,,
অচল,বিশেষ্য,বিশেষণ,,
অচলতড়িৎ,বিশেষ্য,,,
অচলন,বিশেষ্য,,,
অচলনীয়,বিশেষণ,,,
অচলমতি,বিশেষণ,,,
অচলরাজ,বিশেষ্য,,,
অচলা,বিশেষ্য,বিশেষণ,,
অচলায়তন,বিশেষ্য,,,
